mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),208,278,278.0,30.0 + 10.0 + 30.0
4,2,reshuffle,38,145,(3;10;1),(0;0;3),65,308,308.0,30.0 + 183.0 + 30.0
5,1,reshuffle,7,145,(3;10;2),(0;0;2),265,390,390.0,30.0 + 65.0 + 30.0
6,0,reshuffle,338,145,(3;10;3),(0;0;1),343,468,468.0,30.0 + 65.0 + 30.0
7,2,reshuffle,192,145,(3;10;4),(0;0;0),373,498,498.0,30.0 + 65.0 + 30.0
8,1,target,145,145,(3;10;5),WS 1 (Port 1),455,600,600.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,145,145,WS 1 (Port 1),(0;1;5),608,683,683.0,30.0 + 15.0 + 30.0
10,1,reshuffle,76,23,(1;4;2),(0;1;4),625,713,713.0,30.0 + 28.0 + 30.0
11,2,reshuffle,54,23,(1;4;3),(0;1;3),655,743,743.0,30.0 + 28.0 + 30.0
12,0,target,23,23,(1;4;4),WS 1 (Port 1),703,808,808.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(0;1;2),810,885,885.0,30.0 + 15.0 + 30.0
14,1,reshuffle,66,13,(2;5;2),(0;1;1),743,915,915.0,30.0 + 112.0 + 30.0
15,2,reshuffle,44,13,(2;5;3),(0;1;0),773,945,945.0,30.0 + 112.0 + 30.0
16,0,target,13,13,(2;5;4),WS 1 (Port 1),915,1030,1030.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,13,13,WS 1 (Port 1),(1;0;1),1034,1109,1109.0,30.0 + 15.0 + 30.0
18,1,reshuffle,377,118,(5;5;0),(0;2;5),960,1060,1060.0,30.0 + 40.0 + 30.0
19,2,reshuffle,220,118,(5;5;1),(0;2;4),990,1090,1090.0,30.0 + 40.0 + 30.0
20,1,reshuffle,165,118,(5;5;2),(0;2;3),1100,1200,1200.0,30.0 + 40.0 + 30.0
21,2,reshuffle,151,118,(5;5;3),(0;2;2),1130,1230,1230.0,30.0 + 40.0 + 30.0
22,0,target,118,118,(5;5;4),WS 1 (Port 1),1160,1290,1290.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;0;0),1302,1377,1377.0,30.0 + 15.0 + 30.0
24,1,reshuffle,383,157,(4;0;0),(0;2;1),1230,1320,1320.0,30.0 + 30.0 + 30.0
25,2,reshuffle,226,157,(4;0;1),(0;2;0),1260,1350,1350.0,30.0 + 30.0 + 30.0
26,1,reshuffle,171,157,(4;0;2),(0;3;5),1350,1445,1445.0,30.0 + 35.0 + 30.0
27,2,target,157,157,(4;0;3),WS 1 (Port 1),1380,1480,1480.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,157,157,WS 1 (Port 1),(1;1;1),1482,1562,1562.0,30.0 + 20.0 + 30.0
29,1,reshuffle,384,158,(4;1;0),(0;3;4),1475,1565,1565.0,30.0 + 30.0 + 30.0
30,2,reshuffle,227,158,(4;1;1),(0;3;3),1505,1595,1595.0,30.0 + 30.0 + 30.0
31,0,reshuffle,172,158,(4;1;2),(0;3;2),1577,1667,1667.0,30.0 + 30.0 + 30.0
32,1,target,158,158,(4;1;3),WS 1 (Port 1),1607,1712,1712.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,158,158,WS 1 (Port 1),(1;1;0),1720,1800,1800.0,30.0 + 20.0 + 30.0
34,2,reshuffle,385,159,(4;2;0),(0;3;1),1620,1705,1705.0,30.0 + 25.0 + 30.0
35,2,reshuffle,228,159,(4;2;1),(0;3;0),1730,1815,1815.0,30.0 + 25.0 + 30.0
36,1,reshuffle,173,159,(4;2;2),(0;4;5),1760,1850,1850.0,30.0 + 30.0 + 30.0
37,0,target,159,159,(4;2;3),WS 1 (Port 1),1820,1930,1930.0,30.0 + 40.0 + 30.0 + 10.0
38,0,return,159,159,WS 1 (Port 1),(2;0;1),1938,2018,2018.0,30.0 + 20.0 + 30.0
39,2,reshuffle,372,160,(5;0;0),(0;4;4),1855,1960,1960.0,30.0 + 45.0 + 30.0
40,1,reshuffle,215,160,(5;0;1),(0;4;3),1895,2000,2000.0,30.0 + 45.0 + 30.0
41,2,target,160,160,(5;0;2),WS 1 (Port 1),2005,2110,2110.0,30.0 + 35.0 + 30.0 + 10.0
42,0,return,160,160,WS 1 (Port 1),(2;0;0),2116,2196,2196.0,30.0 + 20.0 + 30.0
