mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,392,180,(4;9;1),(0;0;0),295,494,494.0,30.0 + 139.0 + 30.0
8,1,reshuffle,326,180,(4;9;2),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,0,reshuffle,235,180,(4;9;3),(0;1;4),529,649,649.0,30.0 + 60.0 + 30.0
10,2,target,180,180,(4;9;4),WS 1 (Port 1),559,704,704.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(0;1;3),744,819,819.0,30.0 + 15.0 + 30.0
12,1,reshuffle,76,23,(1;4;2),(0;1;2),595,849,849.0,30.0 + 194.0 + 30.0
13,2,reshuffle,54,23,(1;4;3),(0;1;1),729,879,879.0,30.0 + 90.0 + 30.0
14,0,target,23,23,(1;4;4),WS 1 (Port 1),839,944,944.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,23,23,WS 1 (Port 1),(0;1;0),952,1027,1027.0,30.0 + 15.0 + 30.0
16,1,target,79,79,(1;7;2),WS 1 (Port 1),884,1004,1004.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,79,79,WS 1 (Port 1),(1;0;1),1008,1083,1083.0,30.0 + 15.0 + 30.0
18,2,reshuffle,77,24,(1;5;2),(0;2;5),904,984,984.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;4),1004,1084,1084.0,30.0 + 20.0 + 30.0
20,0,target,24,24,(1;5;4),WS 2 (Port 1),1052,1167,1167.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,24,24,WS 2 (Port 1),(1;0;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
