mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,392,180,(4;9;1),(0;0;4),65,274,274.0,30.0 + 149.0 + 30.0
4,2,reshuffle,326,180,(4;9;2),(0;0;3),95,304,304.0,30.0 + 149.0 + 30.0
5,0,reshuffle,235,180,(4;9;3),(0;0;2),309,434,434.0,30.0 + 65.0 + 30.0
6,1,target,180,180,(4;9;4),WS 2 (Port 1),339,489,489.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,180,180,WS 2 (Port 1),(0;0;1),497,572,572.0,30.0 + 15.0 + 30.0
8,2,reshuffle,387,128,(4;4;1),(0;0;0),344,602,602.0,30.0 + 198.0 + 30.0
9,1,reshuffle,321,128,(4;4;2),(0;1;5),534,629,629.0,30.0 + 35.0 + 30.0
10,0,reshuffle,230,128,(4;4;3),(0;1;4),612,707,707.0,30.0 + 35.0 + 30.0
11,2,reshuffle,175,128,(4;4;4),(0;1;3),642,737,737.0,30.0 + 35.0 + 30.0
12,1,target,128,128,(4;4;5),WS 2 (Port 1),672,797,797.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,128,128,WS 2 (Port 1),(0;1;2),799,879,879.0,30.0 + 20.0 + 30.0
