mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),324,434,434.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),544,619,619.0,30.0 + 15.0 + 30.0
11,1,reshuffle,385,173,(4;2;0),(0;1;3),490,649,649.0,30.0 + 99.0 + 30.0
12,2,reshuffle,228,173,(4;2;1),(0;1;2),570,679,679.0,30.0 + 49.0 + 30.0
13,0,target,173,173,(4;2;2),WS 2 (Port 1),644,759,759.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,173,173,WS 2 (Port 1),(0;1;1),769,849,849.0,30.0 + 20.0 + 30.0
15,1,reshuffle,58,27,(1;8;3),(0;1;0),689,879,879.0,30.0 + 130.0 + 30.0
16,2,target,27,27,(1;8;4),WS 2 (Port 1),719,849,849.0,30.0 + 60.0 + 30.0 + 10.0
17,2,return,27,27,WS 2 (Port 1),(1;0;1),859,939,939.0,30.0 + 20.0 + 30.0
18,0,reshuffle,395,103,(3;1;1),(0;2;5),864,944,944.0,30.0 + 20.0 + 30.0
19,1,reshuffle,329,103,(3;1;2),(0;2;4),894,974,974.0,30.0 + 20.0 + 30.0
20,2,reshuffle,238,103,(3;1;3),(0;2;3),954,1034,1034.0,30.0 + 20.0 + 30.0
21,0,reshuffle,183,103,(3;1;4),(0;2;2),984,1064,1064.0,30.0 + 20.0 + 30.0
22,1,reshuffle,136,103,(3;1;5),(0;2;1),1014,1094,1094.0,30.0 + 20.0 + 30.0
23,2,target,103,103,(3;1;6),WS 2 (Port 1),1054,1159,1159.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,103,103,WS 2 (Port 1),(1;0;0),1167,1247,1247.0,30.0 + 20.0 + 30.0
25,1,reshuffle,37,111,(3;9;1),(0;2;0),1144,1254,1254.0,30.0 + 50.0 + 30.0
26,2,reshuffle,6,111,(3;9;2),(0;3;5),1224,1329,1329.0,30.0 + 45.0 + 30.0
27,0,reshuffle,337,111,(3;9;3),(0;3;4),1302,1407,1407.0,30.0 + 45.0 + 30.0
28,1,reshuffle,191,111,(3;9;4),(0;3;3),1332,1437,1437.0,30.0 + 45.0 + 30.0
29,2,reshuffle,144,111,(3;9;5),(0;3;2),1374,1479,1479.0,30.0 + 45.0 + 30.0
30,0,target,111,111,(3;9;6),WS 2 (Port 1),1452,1597,1597.0,30.0 + 75.0 + 30.0 + 10.0
31,0,return,111,111,WS 2 (Port 1),(1;1;1),1605,1690,1690.0,30.0 + 25.0 + 30.0
