mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),322,392,392.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,152,(5;6;0),(0;1;5),325,435,435.0,30.0 + 50.0 + 30.0
9,2,reshuffle,221,152,(5;6;1),(0;1;4),375,485,485.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,152,(5;6;2),(0;1;3),447,557,557.0,30.0 + 50.0 + 30.0
11,1,target,152,152,(5;6;3),WS 1 (Port 1),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,152,152,WS 1 (Port 1),(0;1;2),644,719,719.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,206,(1;2;2),(0;1;1),635,749,749.0,30.0 + 54.0 + 30.0
14,2,reshuffle,52,206,(1;2;3),(0;1;0),665,779,779.0,30.0 + 54.0 + 30.0
15,0,reshuffle,21,206,(1;2;4),(0;2;5),729,794,794.0,30.0 + 5.0 + 30.0
16,1,reshuffle,352,206,(1;2;5),(0;2;4),759,824,824.0,30.0 + 5.0 + 30.0
17,2,target,206,206,(1;2;6),WS 1 (Port 1),789,884,884.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,206,206,WS 1 (Port 1),(1;0;1),908,983,983.0,30.0 + 15.0 + 30.0
19,1,reshuffle,77,209,(1;5;2),(0;2;3),844,924,924.0,30.0 + 20.0 + 30.0
20,2,reshuffle,55,209,(1;5;3),(0;2;2),914,994,994.0,30.0 + 20.0 + 30.0
21,1,reshuffle,24,209,(1;5;4),(0;2;1),944,1024,1024.0,30.0 + 20.0 + 30.0
22,0,reshuffle,355,209,(1;5;5),(0;2;0),1008,1088,1088.0,30.0 + 20.0 + 30.0
23,2,target,209,209,(1;5;6),WS 1 (Port 1),1038,1148,1148.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,209,209,WS 1 (Port 1),(1;0;0),1156,1231,1231.0,30.0 + 15.0 + 30.0
25,1,target,119,119,(5;6;4),WS 1 (Port 1),1069,1204,1204.0,30.0 + 65.0 + 30.0 + 10.0
26,1,return,119,119,WS 1 (Port 1),(1;1;1),1226,1306,1306.0,30.0 + 20.0 + 30.0
