mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;0;2),170,296,296.0,30.0 + 66.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;0;1),230,330,330.0,30.0 + 40.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;0;0),306,406,406.0,30.0 + 40.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;5),336,431,431.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,128,128,WS 2 (Port 1),(0;1;4),539,619,619.0,30.0 + 20.0 + 30.0
11,1,reshuffle,68,15,(2;7;2),(0;1;3),471,649,649.0,30.0 + 118.0 + 30.0
12,2,reshuffle,46,15,(2;7;3),(0;1;2),545,679,679.0,30.0 + 74.0 + 30.0
13,0,target,15,15,(2;7;4),WS 2 (Port 1),659,789,789.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,15,15,WS 2 (Port 1),(0;1;1),801,881,881.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(1;7;2),WS 2 (Port 2),684,809,809.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 2),(0;1;0),813,911,911.0,30.0 + 38.0 + 30.0
