mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,147,(5;1;0),(0;0;2),180,314,314.0,30.0 + 74.0 + 30.0
6,2,reshuffle,216,147,(5;1;1),(0;0;1),240,344,344.0,30.0 + 44.0 + 30.0
7,0,reshuffle,161,147,(5;1;2),(0;0;0),314,404,404.0,30.0 + 30.0 + 30.0
8,1,target,147,147,(5;1;3),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,147,147,WS 2 (Port 1),(0;1;5),461,541,541.0,30.0 + 20.0 + 30.0
10,2,reshuffle,385,126,(4;2;0),(0;1;4),374,571,571.0,30.0 + 137.0 + 30.0
11,1,reshuffle,228,126,(4;2;1),(0;1;3),494,601,601.0,30.0 + 47.0 + 30.0
12,0,reshuffle,173,126,(4;2;2),(0;1;2),566,651,651.0,30.0 + 25.0 + 30.0
13,2,reshuffle,159,126,(4;2;3),(0;1;1),596,681,681.0,30.0 + 25.0 + 30.0
14,1,target,126,126,(4;2;4),WS 2 (Port 1),626,741,741.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(0;1;0),763,843,843.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,118,(5;5;0),(0;2;5),726,826,826.0,30.0 + 40.0 + 30.0
17,1,reshuffle,220,118,(5;5;1),(0;2;4),796,896,896.0,30.0 + 40.0 + 30.0
18,2,reshuffle,165,118,(5;5;2),(0;2;3),866,966,966.0,30.0 + 40.0 + 30.0
19,0,reshuffle,151,118,(5;5;3),(0;2;2),896,996,996.0,30.0 + 40.0 + 30.0
20,1,target,118,118,(5;5;4),WS 2 (Port 1),936,1071,1071.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1073,1153,1153.0,30.0 + 20.0 + 30.0
22,2,target,75,75,(1;3;2),WS 2 (Port 2),976,1081,1081.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,75,75,WS 2 (Port 2),(1;0;0),1083,1183,1183.0,30.0 + 40.0 + 30.0
24,2,reshuffle,79,57,(1;7;2),(0;2;1),1126,1216,1216.0,30.0 + 30.0 + 30.0
25,0,target,57,57,(1;7;3),WS 2 (Port 1),1188,1313,1313.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,57,57,WS 2 (Port 1),(0;2;0),1317,1402,1402.0,30.0 + 25.0 + 30.0
27,1,reshuffle,63,10,(2;2;2),(0;3;5),1198,1273,1273.0,30.0 + 15.0 + 30.0
28,2,reshuffle,41,10,(2;2;3),(0;3;4),1228,1303,1303.0,30.0 + 15.0 + 30.0
29,1,target,10,10,(2;2;4),WS 2 (Port 1),1288,1393,1393.0,30.0 + 35.0 + 30.0 + 10.0
30,1,return,10,10,WS 2 (Port 1),(1;1;1),1395,1480,1480.0,30.0 + 25.0 + 30.0
31,2,reshuffle,78,56,(1;6;2),(0;3;3),1323,1403,1403.0,30.0 + 20.0 + 30.0
32,2,target,56,56,(1;6;3),WS 2 (Port 1),1423,1543,1543.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,56,56,WS 2 (Port 1),(1;1;0),1547,1632,1632.0,30.0 + 25.0 + 30.0
34,1,target,32,32,(3;4;1),WS 2 (Port 1),1505,1625,1625.0,30.0 + 50.0 + 30.0 + 10.0
35,1,return,32,32,WS 2 (Port 1),(2;0;1),1635,1720,1720.0,30.0 + 25.0 + 30.0
36,2,reshuffle,372,146,(5;0;0),(0;3;2),1573,1673,1673.0,30.0 + 40.0 + 30.0
37,0,reshuffle,215,146,(5;0;1),(0;3;1),1657,1757,1757.0,30.0 + 40.0 + 30.0
38,2,reshuffle,160,146,(5;0;2),(0;3;0),1713,1813,1813.0,30.0 + 40.0 + 30.0
39,1,target,146,146,(5;0;3),WS 2 (Port 1),1743,1853,1853.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,146,146,WS 2 (Port 1),(2;0;0),1855,1940,1940.0,30.0 + 25.0 + 30.0
