mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,306,306.0,30.0 + 51.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),361,488,488.0,30.0 + 67.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),425,535,535.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),513,623,623.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),543,653,653.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),722,797,797.0,30.0 + 15.0 + 30.0
14,1,reshuffle,37,111,(3;9;1),(0;1;1),708,827,827.0,30.0 + 59.0 + 30.0
15,2,reshuffle,6,111,(3;9;2),(0;1;0),780,895,895.0,30.0 + 55.0 + 30.0
16,0,reshuffle,337,111,(3;9;3),(0;2;5),852,962,962.0,30.0 + 50.0 + 30.0
17,1,reshuffle,191,111,(3;9;4),(0;2;4),882,992,992.0,30.0 + 50.0 + 30.0
18,2,reshuffle,144,111,(3;9;5),(0;2;3),950,1060,1060.0,30.0 + 50.0 + 30.0
19,0,target,111,111,(3;9;6),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,111,111,WS 1 (Port 1),(1;0;1),1160,1235,1235.0,30.0 + 15.0 + 30.0
21,1,reshuffle,76,23,(1;4;2),(0;2;2),1007,1090,1090.0,30.0 + 23.0 + 30.0
22,2,reshuffle,54,23,(1;4;3),(0;2;1),1075,1150,1150.0,30.0 + 15.0 + 30.0
23,1,target,23,23,(1;4;4),WS 1 (Port 1),1105,1210,1210.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,23,23,WS 1 (Port 1),(1;0;0),1216,1291,1291.0,30.0 + 15.0 + 30.0
