mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,324,324.0,30.0 + 69.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),395,470,470.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;0;0),344,500,500.0,30.0 + 96.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;5),410,485,485.0,30.0 + 15.0 + 30.0
10,0,target,10,10,(2;2;4),WS 2 (Port 1),490,595,595.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,10,10,WS 2 (Port 1),(0;1;4),615,695,695.0,30.0 + 20.0 + 30.0
