mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),411,486,486.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;1;5),385,475,475.0,30.0 + 30.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;4),445,535,535.0,30.0 + 30.0 + 30.0
10,1,reshuffle,229,174,(4;3;3),(0;1;3),505,595,595.0,30.0 + 30.0 + 30.0
11,0,target,174,174,(4;3;4),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,174,174,WS 2 (Port 1),(0;1;2),661,741,741.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;1),645,771,771.0,30.0 + 66.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;0),675,801,801.0,30.0 + 66.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),791,896,896.0,30.0 + 45.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;4),821,926,926.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),851,991,991.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),993,1073,1073.0,30.0 + 20.0 + 30.0
