mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,302,302.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
8,1,reshuffle,373,161,(5;1;0),(0;0;0),332,476,476.0,30.0 + 84.0 + 30.0
9,2,reshuffle,216,161,(5;1;1),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
10,0,target,161,161,(5;1;2),WS 1 (Port 1),476,586,586.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,161,161,WS 1 (Port 1),(0;1;4),588,663,663.0,30.0 + 15.0 + 30.0
12,1,reshuffle,384,172,(4;1;0),(0;1;3),501,693,693.0,30.0 + 132.0 + 30.0
13,2,reshuffle,227,172,(4;1;1),(0;1;2),531,723,723.0,30.0 + 132.0 + 30.0
14,0,target,172,172,(4;1;2),WS 1 (Port 1),683,788,788.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,172,172,WS 1 (Port 1),(0;1;1),908,983,983.0,30.0 + 15.0 + 30.0
