mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(0;0;5),204,274,274.0,30.0 + 10.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,304,304.0,30.0 + 194.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,334,334.0,30.0 + 194.0 + 30.0
5,0,target,16,16,(2;8;4),WS 1 (Port 1),324,454,454.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,16,16,WS 1 (Port 1),(0;0;2),456,526,526.0,30.0 + 10.0 + 30.0
7,1,reshuffle,65,12,(2;4;2),(0;0;1),334,556,556.0,30.0 + 162.0 + 30.0
8,2,reshuffle,43,12,(2;4;3),(0;0;0),364,586,586.0,30.0 + 162.0 + 30.0
9,0,target,12,12,(2;4;4),WS 1 (Port 1),556,666,666.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,12,12,WS 1 (Port 1),(0;1;5),698,773,773.0,30.0 + 15.0 + 30.0
