mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
7,2,reshuffle,35,189,(3;7;1),(0;0;0),280,496,496.0,30.0 + 156.0 + 30.0
8,1,reshuffle,4,189,(3;7;2),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,335,189,(3;7;3),(0;1;4),516,621,621.0,30.0 + 45.0 + 30.0
10,2,target,189,189,(3;7;4),WS 1 (Port 1),546,676,676.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,189,189,WS 1 (Port 1),(0;1;3),680,755,755.0,30.0 + 15.0 + 30.0
12,1,target,31,31,(3;3;1),WS 1 (Port 2),570,680,680.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,31,31,WS 1 (Port 2),(0;1;2),690,785,785.0,30.0 + 35.0 + 30.0
