mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,16,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,16,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,16,16,(2;8;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,16,16,WS 1 (Port 1),(0;0;3),246,316,316.0,30.0 + 10.0 + 30.0
5,1,reshuffle,34,3,(3;6;1),(0;0;2),235,346,346.0,30.0 + 51.0 + 30.0
6,2,target,3,3,(3;6;2),WS 1 (Port 1),285,410,410.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,3,3,WS 1 (Port 1),(0;0;1),422,492,492.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),401,522,522.0,30.0 + 61.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),465,575,575.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),547,657,657.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),577,687,687.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),762,837,837.0,30.0 + 15.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;1),707,867,867.0,30.0 + 100.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;1;0),785,897,897.0,30.0 + 52.0 + 30.0
16,0,target,23,23,(1;4;4),WS 1 (Port 1),857,962,962.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,23,23,WS 1 (Port 1),(1;0;1),964,1039,1039.0,30.0 + 15.0 + 30.0
