mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,299,299.0,30.0 + 59.0 + 30.0
6,2,reshuffle,87,10,(4;3;0),(0;2;3),185,270,270.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;2),295,380,380.0,30.0 + 25.0 + 30.0
8,0,reshuffle,197,10,(4;3;2),(0;2;1),325,410,410.0,30.0 + 25.0 + 30.0
9,1,reshuffle,80,10,(4;3;3),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,2,reshuffle,253,10,(4;3;4),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
11,0,reshuffle,113,10,(4;3;5),(0;3;1),435,515,515.0,30.0 + 20.0 + 30.0
12,1,target,10,10,(4;3;6),WS 2 (Port 1),465,585,585.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
