mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),124,199,199.0,30.0 + 15.0 + 30.0
3,1,reshuffle,301,25,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,25,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,25,25,(3;2;4),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,25,25,WS 2 (Port 1),(1;0;0),229,309,309.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(1;4;2),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 2 (Port 1),(0;2;0),407,492,492.0,30.0 + 25.0 + 30.0
