mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),197,299,299.0,30.0 + 42.0 + 30.0
5,2,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,28,28,(2;7;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,28,28,WS 2 (Port 1),(0;2;3),309,394,394.0,30.0 + 25.0 + 30.0
8,1,reshuffle,87,197,(4;3;0),(0;2;2),329,424,424.0,30.0 + 35.0 + 30.0
9,2,reshuffle,204,197,(4;3;1),(0;2;1),359,454,454.0,30.0 + 35.0 + 30.0
10,0,target,197,197,(4;3;2),WS 2 (Port 1),419,539,539.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(0;2;0),557,642,642.0,30.0 + 25.0 + 30.0
