mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,73,73,WS 1 (Port 2),(1;0;0),158,313,313.0,30.0 + 95.0 + 30.0
6,2,reshuffle,189,67,(0;5;0),(0;2;3),175,250,250.0,30.0 + 15.0 + 30.0
7,2,reshuffle,202,67,(0;5;1),(0;2;2),265,340,340.0,30.0 + 15.0 + 30.0
8,0,target,67,67,(0;5;2),WS 1 (Port 1),313,418,418.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,67,67,WS 1 (Port 1),(0;2;1),422,502,502.0,30.0 + 20.0 + 30.0
10,1,target,3,3,(2;5;2),WS 1 (Port 2),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,3,3,WS 1 (Port 2),(0;2;0),464,544,544.0,30.0 + 20.0 + 30.0
12,2,reshuffle,198,72,(5;4;5),(0;3;2),375,465,465.0,30.0 + 30.0 + 30.0
13,2,target,72,72,(5;4;6),WS 1 (Port 1),495,620,620.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,72,72,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
15,1,target,59,59,(4;0;6),WS 1 (Port 1),574,674,674.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 1),(1;1;1),682,762,762.0,30.0 + 20.0 + 30.0
17,2,reshuffle,27,61,(5;3;0),(0;3;1),660,745,745.0,30.0 + 25.0 + 30.0
18,0,target,61,61,(5;3;1),WS 1 (Port 1),738,858,858.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,61,61,WS 1 (Port 1),(1;1;0),866,946,946.0,30.0 + 20.0 + 30.0
20,2,target,57,57,(4;7;1),WS 1 (Port 1),785,920,920.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,57,57,WS 1 (Port 1),(2;0;0),928,1008,1008.0,30.0 + 20.0 + 30.0
