mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,0,(3;3;1),(0;0;2),160,296,296.0,30.0 + 76.0 + 30.0
6,2,target,0,0,(3;3;2),WS 2 (Port 1),220,335,335.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
8,1,target,33,33,(3;5;1),WS 2 (Port 1),336,461,461.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,33,33,WS 2 (Port 1),(0;0;0),465,540,540.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;5),390,495,495.0,30.0 + 45.0 + 30.0
11,1,reshuffle,220,118,(5;5;1),(0;1;4),516,621,621.0,30.0 + 45.0 + 30.0
12,2,reshuffle,165,118,(5;5;2),(0;1;3),546,651,651.0,30.0 + 45.0 + 30.0
13,0,reshuffle,151,118,(5;5;3),(0;1;2),590,695,695.0,30.0 + 45.0 + 30.0
14,1,target,118,118,(5;5;4),WS 2 (Port 1),666,801,801.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;1),803,883,883.0,30.0 + 20.0 + 30.0
16,2,reshuffle,392,133,(4;9;1),(0;1;0),711,913,913.0,30.0 + 142.0 + 30.0
17,1,reshuffle,326,133,(4;9;2),(0;2;5),871,986,986.0,30.0 + 55.0 + 30.0
18,0,reshuffle,235,133,(4;9;3),(0;2;4),943,1058,1058.0,30.0 + 55.0 + 30.0
19,2,reshuffle,180,133,(4;9;4),(0;2;3),973,1088,1088.0,30.0 + 55.0 + 30.0
20,1,target,133,133,(4;9;5),WS 2 (Port 1),1041,1191,1191.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,133,133,WS 2 (Port 1),(1;0;1),1199,1279,1279.0,30.0 + 20.0 + 30.0
22,2,reshuffle,76,23,(1;4;2),(0;2;2),1103,1178,1178.0,30.0 + 15.0 + 30.0
23,2,reshuffle,54,23,(1;4;3),(0;2;1),1193,1268,1268.0,30.0 + 15.0 + 30.0
24,1,target,23,23,(1;4;4),WS 1 (Port 1),1223,1328,1328.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,23,23,WS 1 (Port 1),(1;0;0),1358,1433,1433.0,30.0 + 15.0 + 30.0
