mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),188,313,313.0,30.0 + 65.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;4),209,314,314.0,30.0 + 45.0 + 30.0
8,0,reshuffle,384,97,(3;8;2),(0;2;3),333,438,438.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,97,(3;8;3),(0;2;2),363,468,468.0,30.0 + 45.0 + 30.0
10,2,reshuffle,141,97,(3;8;4),(0;2;1),393,498,498.0,30.0 + 45.0 + 30.0
11,0,reshuffle,18,97,(3;8;5),(0;2;0),483,588,588.0,30.0 + 45.0 + 30.0
12,1,reshuffle,237,97,(3;8;6),(0;3;2),513,613,613.0,30.0 + 40.0 + 30.0
13,2,target,97,97,(3;8;7),WS 1 (Port 1),543,678,678.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,97,97,WS 1 (Port 1),(1;1;2),886,966,966.0,30.0 + 20.0 + 30.0
15,1,target,128,128,(3;4;4),WS 1 (Port 2),633,748,748.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,128,128,WS 1 (Port 2),(1;1;1),750,996,996.0,30.0 + 186.0 + 30.0
17,2,target,51,51,(5;0;2),WS 1 (Port 2),703,808,808.0,30.0 + 35.0 + 30.0 + 10.0
18,2,return,51,51,WS 1 (Port 2),(1;1;0),810,1026,1026.0,30.0 + 156.0 + 30.0
19,0,target,87,87,(4;3;0),WS 1 (Port 1),991,1106,1106.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,87,87,WS 1 (Port 1),(2;0;0),1110,1190,1190.0,30.0 + 20.0 + 30.0
