mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,110,110,(3;3;2),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,110,110,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
5,2,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,32,32,(2;6;2),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,32,32,WS 2 (Port 1),(0;2;3),297,382,382.0,30.0 + 25.0 + 30.0
8,1,reshuffle,279,126,(4;9;0),(0;2;2),343,458,458.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,126,(4;9;1),(0;2;1),373,488,488.0,30.0 + 55.0 + 30.0
10,0,target,126,126,(4;9;2),WS 1 (Port 1),437,582,582.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;2;0),630,710,710.0,30.0 + 20.0 + 30.0
12,1,reshuffle,16,127,(4;2;0),(0;3;2),478,563,563.0,30.0 + 25.0 + 30.0
13,2,reshuffle,287,127,(4;2;1),(0;3;1),508,593,593.0,30.0 + 25.0 + 30.0
14,1,reshuffle,148,127,(4;2;2),(0;3;0),588,673,673.0,30.0 + 25.0 + 30.0
15,2,reshuffle,394,127,(4;2;3),(0;6;6),618,718,718.0,30.0 + 40.0 + 30.0
16,1,reshuffle,226,127,(4;2;4),(0;6;5),698,798,798.0,30.0 + 40.0 + 30.0
17,0,reshuffle,64,127,(4;2;5),(0;6;4),730,830,830.0,30.0 + 40.0 + 30.0
18,2,reshuffle,139,127,(4;2;6),(0;6;3),760,860,860.0,30.0 + 40.0 + 30.0
19,1,target,127,127,(4;2;7),WS 1 (Port 1),838,948,948.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,127,127,WS 1 (Port 1),(1;1;2),952,1032,1032.0,30.0 + 20.0 + 30.0
