mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 2 (Port 1),125,225,225.0,30.0 + 30.0 + 30.0 + 10.0
5,0,return,104,104,WS 2 (Port 1),(1;0;1),235,315,315.0,30.0 + 20.0 + 30.0
6,1,target,3,3,(2;5;2),WS 2 (Port 1),155,275,275.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,3,3,WS 2 (Port 1),(1;0;0),281,361,361.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,152,(5;3;0),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
9,2,reshuffle,61,152,(5;3;1),(0;2;0),310,400,400.0,30.0 + 30.0 + 30.0
10,0,reshuffle,217,152,(5;3;2),(0;3;2),350,435,435.0,30.0 + 25.0 + 30.0
11,1,reshuffle,17,152,(5;3;3),(0;3;1),396,481,481.0,30.0 + 25.0 + 30.0
12,2,target,152,152,(5;3;4),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,152,152,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
