mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,173,173,WS 1 (Port 1),(1;0;1),480,555,555.0,30.0 + 15.0 + 30.0
8,1,reshuffle,374,211,(5;5;2),(0;3;2),420,515,515.0,30.0 + 35.0 + 30.0
9,2,reshuffle,348,211,(5;5;3),(0;3;1),490,585,585.0,30.0 + 35.0 + 30.0
10,1,target,211,211,(5;5;4),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,211,211,WS 1 (Port 1),(1;0;0),690,765,765.0,30.0 + 15.0 + 30.0
12,2,reshuffle,316,180,(1;7;0),(0;3;0),610,695,695.0,30.0 + 25.0 + 30.0
13,1,reshuffle,5,180,(1;7;1),(0;6;6),720,790,790.0,30.0 + 10.0 + 30.0
14,2,reshuffle,187,180,(1;7;2),(0;6;5),750,820,820.0,30.0 + 10.0 + 30.0
15,0,reshuffle,105,180,(1;7;3),(0;6;4),800,870,870.0,30.0 + 10.0 + 30.0
16,1,target,180,180,(1;7;4),WS 1 (Port 1),830,950,950.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(1;1;2),954,1034,1034.0,30.0 + 20.0 + 30.0
