mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,332,176,(4;4;4),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,176,176,(4;4;5),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,176,176,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),185,311,311.0,30.0 + 66.0 + 30.0
