mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,224,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,224,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,target,224,224,(3;5;4),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,224,224,WS 1 (Port 1),(1;0;0),284,359,359.0,30.0 + 15.0 + 30.0
7,0,reshuffle,224,225,(1;0;0),(0;2;2),359,434,434.0,30.0 + 15.0 + 30.0
8,1,reshuffle,13,225,(1;0;1),(0;2;1),389,464,464.0,30.0 + 15.0 + 30.0
9,2,reshuffle,166,225,(1;0;2),(0;2;0),419,494,494.0,30.0 + 15.0 + 30.0
10,0,reshuffle,260,225,(1;0;3),(0;3;2),449,529,529.0,30.0 + 20.0 + 30.0
11,1,reshuffle,215,225,(1;0;4),(0;3;1),479,559,559.0,30.0 + 20.0 + 30.0
12,2,target,225,225,(1;0;5),WS 1 (Port 1),509,594,594.0,30.0 + 15.0 + 30.0 + 10.0
13,0,return,225,225,WS 1 (Port 1),(1;0;5),626,701,701.0,30.0 + 15.0 + 30.0
14,1,reshuffle,101,227,(1;8;1),(0;3;0),589,679,679.0,30.0 + 30.0 + 30.0
15,2,reshuffle,81,227,(1;8;2),(0;6;6),639,714,714.0,30.0 + 15.0 + 30.0
16,1,reshuffle,171,227,(1;8;3),(0;6;5),709,784,784.0,30.0 + 15.0 + 30.0
17,2,target,227,227,(1;8;4),WS 1 (Port 1),739,864,864.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,227,227,WS 1 (Port 1),(1;0;4),896,971,971.0,30.0 + 15.0 + 30.0
19,1,reshuffle,51,228,(5;0;2),(0;6;4),839,954,954.0,30.0 + 55.0 + 30.0
20,2,target,228,228,(5;0;3),WS 1 (Port 1),889,994,994.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,228,228,WS 1 (Port 1),(1;0;3),1026,1101,1101.0,30.0 + 15.0 + 30.0
22,1,reshuffle,374,211,(5;5;2),(0;6;3),984,1074,1074.0,30.0 + 30.0 + 30.0
23,2,reshuffle,348,211,(5;5;3),(0;6;2),1044,1134,1134.0,30.0 + 30.0 + 30.0
24,1,target,211,211,(5;5;4),WS 1 (Port 1),1104,1234,1234.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,211,211,WS 1 (Port 1),(1;0;2),1244,1319,1319.0,30.0 + 15.0 + 30.0
