mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,27,152,(5;3;0),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,reshuffle,61,152,(5;3;1),(0;2;2),170,260,260.0,30.0 + 30.0 + 30.0
6,1,reshuffle,217,152,(5;3;2),(0;2;1),220,310,310.0,30.0 + 30.0 + 30.0
7,2,reshuffle,17,152,(5;3;3),(0;2;0),290,380,380.0,30.0 + 30.0 + 30.0
8,0,target,152,152,(5;3;4),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,152,152,WS 1 (Port 1),(1;0;0),444,519,519.0,30.0 + 15.0 + 30.0
10,1,target,198,198,(5;4;5),WS 1 (Port 2),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,198,198,WS 1 (Port 2),(1;1;2),486,566,566.0,30.0 + 20.0 + 30.0
12,2,reshuffle,346,199,(2;8;3),(0;3;2),420,515,515.0,30.0 + 35.0 + 30.0
13,2,target,199,199,(2;8;4),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,199,199,WS 1 (Port 1),(1;1;1),712,792,792.0,30.0 + 20.0 + 30.0
15,1,reshuffle,189,202,(0;5;0),(0;3;1),591,661,661.0,30.0 + 10.0 + 30.0
16,1,target,202,202,(0;5;1),WS 1 (Port 1),671,776,776.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,202,202,WS 1 (Port 1),(1;1;0),808,888,888.0,30.0 + 20.0 + 30.0
18,2,reshuffle,23,205,(4;5;0),(0;3;0),725,815,815.0,30.0 + 30.0 + 30.0
19,0,target,205,205,(4;5;1),WS 1 (Port 1),827,952,952.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,205,205,WS 1 (Port 1),(2;0;0),984,1064,1064.0,30.0 + 20.0 + 30.0
