mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(1;0;1),399,479,479.0,30.0 + 20.0 + 30.0
8,1,target,193,193,(1;5;0),WS 2 (Port 2),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,193,193,WS 2 (Port 2),(1;0;0),523,603,603.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;3;2),400,475,475.0,30.0 + 15.0 + 30.0
11,1,target,119,119,(2;4;4),WS 1 (Port 1),470,580,580.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,119,119,WS 1 (Port 1),(1;1;2),600,680,680.0,30.0 + 20.0 + 30.0
13,2,reshuffle,46,191,(5;9;4),(0;3;1),530,645,645.0,30.0 + 55.0 + 30.0
14,0,reshuffle,261,191,(5;9;5),(0;3;0),668,783,783.0,30.0 + 55.0 + 30.0
15,2,target,191,191,(5;9;6),WS 2 (Port 1),700,855,855.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(1;1;1),943,1028,1028.0,30.0 + 25.0 + 30.0
17,1,reshuffle,214,132,(4;8;2),(0;6;6),730,820,820.0,30.0 + 30.0 + 30.0
18,1,reshuffle,267,132,(4;8;3),(0;6;5),850,940,940.0,30.0 + 30.0 + 30.0
19,2,target,132,132,(4;8;4),WS 2 (Port 1),920,1065,1065.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,132,132,WS 2 (Port 1),(1;1;0),1155,1240,1240.0,30.0 + 25.0 + 30.0
