mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,13,13,WS 2 (Port 2),(1;0;0),165,293,293.0,30.0 + 68.0 + 30.0
6,2,reshuffle,316,105,(1;7;0),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,5,105,(1;7;1),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,187,105,(1;7;2),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
9,1,target,105,105,(1;7;3),WS 2 (Port 1),340,465,465.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,105,105,WS 2 (Port 1),(0;2;0),489,574,574.0,30.0 + 25.0 + 30.0
11,2,reshuffle,275,20,(0;4;0),(0;3;2),380,445,445.0,30.0 + 5.0 + 30.0
12,2,reshuffle,184,20,(0;4;1),(0;3;1),450,515,515.0,30.0 + 5.0 + 30.0
13,1,reshuffle,92,20,(0;4;2),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
14,2,target,20,20,(0;4;3),WS 2 (Port 1),520,625,625.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,20,20,WS 2 (Port 1),(1;1;2),629,714,714.0,30.0 + 25.0 + 30.0
16,1,reshuffle,180,106,(1;7;4),(0;4;3),580,660,660.0,30.0 + 20.0 + 30.0
17,2,target,106,106,(1;7;5),WS 2 (Port 1),670,795,795.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,106,106,WS 2 (Port 1),(1;1;1),811,896,896.0,30.0 + 25.0 + 30.0
