mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,193,193,WS 2 (Port 1),(1;0;1),233,313,313.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),135,343,343.0,30.0 + 148.0 + 30.0
5,2,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,145,(4;5;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,2,reshuffle,358,145,(4;5;2),(0;2;2),305,400,400.0,30.0 + 35.0 + 30.0
8,0,reshuffle,248,145,(4;5;3),(0;2;1),353,448,448.0,30.0 + 35.0 + 30.0
9,1,target,145,145,(4;5;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(0;2;0),515,600,600.0,30.0 + 25.0 + 30.0
11,2,target,183,183,(3;5;2),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,183,183,WS 2 (Port 1),(1;1;2),567,652,652.0,30.0 + 25.0 + 30.0
13,2,target,189,189,(0;5;0),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,189,189,WS 2 (Port 1),(1;1;1),711,796,796.0,30.0 + 25.0 + 30.0
15,1,target,190,190,(4;5;5),WS 2 (Port 1),687,817,817.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,190,190,WS 2 (Port 1),(1;1;0),859,944,944.0,30.0 + 25.0 + 30.0
17,2,reshuffle,46,191,(5;9;4),(0;3;2),770,885,885.0,30.0 + 55.0 + 30.0
18,1,reshuffle,261,191,(5;9;5),(0;3;1),892,1007,1007.0,30.0 + 55.0 + 30.0
19,2,target,191,191,(5;9;6),WS 2 (Port 1),940,1095,1095.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,191,191,WS 2 (Port 1),(2;0;1),1183,1268,1268.0,30.0 + 25.0 + 30.0
