mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,151,(0;4;0),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,reshuffle,184,151,(0;4;1),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,151,(0;4;2),(0;2;1),190,260,260.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,151,(0;4;3),(0;2;0),230,300,300.0,30.0 + 10.0 + 30.0
8,1,reshuffle,354,151,(0;4;4),(0;3;2),270,335,335.0,30.0 + 5.0 + 30.0
9,0,reshuffle,339,151,(0;4;5),(0;3;1),300,365,365.0,30.0 + 5.0 + 30.0
10,2,target,151,151,(0;4;6),WS 1 (Port 1),330,430,430.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,151,151,WS 1 (Port 1),(1;0;0),442,517,517.0,30.0 + 15.0 + 30.0
12,1,reshuffle,214,132,(4;8;2),(0;3;0),380,485,485.0,30.0 + 45.0 + 30.0
13,2,reshuffle,267,132,(4;8;3),(0;4;6),490,590,590.0,30.0 + 40.0 + 30.0
14,1,target,132,132,(4;8;4),WS 1 (Port 1),530,670,670.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,132,132,WS 1 (Port 1),(1;1;2),790,870,870.0,30.0 + 20.0 + 30.0
