mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),185,321,321.0,30.0 + 76.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,2,target,1,1,(1;3;6),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,1,1,WS 2 (Port 1),(0;2;2),381,466,466.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;2;1),346,496,496.0,30.0 + 90.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;2;0),400,526,526.0,30.0 + 66.0 + 30.0
11,0,reshuffle,185,7,(2;4;5),(0;3;2),486,561,561.0,30.0 + 15.0 + 30.0
12,1,reshuffle,117,7,(2;4;6),(0;3;1),516,591,591.0,30.0 + 15.0 + 30.0
13,2,target,7,7,(2;4;7),WS 2 (Port 1),546,661,661.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
15,1,target,27,27,(5;3;0),WS 1 (Port 1),616,736,736.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,27,27,WS 1 (Port 1),(1;1;1),760,840,840.0,30.0 + 20.0 + 30.0
17,2,reshuffle,119,8,(0;2;0),(0;3;0),676,741,741.0,30.0 + 5.0 + 30.0
18,2,reshuffle,377,8,(0;2;1),(0;6;6),746,826,826.0,30.0 + 20.0 + 30.0
19,0,reshuffle,1,8,(0;2;2),(0;6;5),776,856,856.0,30.0 + 20.0 + 30.0
20,2,reshuffle,134,8,(0;2;3),(0;6;4),846,926,926.0,30.0 + 20.0 + 30.0
21,0,reshuffle,316,8,(0;2;4),(0;6;3),876,956,956.0,30.0 + 20.0 + 30.0
22,1,reshuffle,302,8,(0;2;5),(0;6;2),906,986,986.0,30.0 + 20.0 + 30.0
23,2,target,8,8,(0;2;6),WS 2 (Port 1),946,1041,1041.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),1057,1142,1142.0,30.0 + 25.0 + 30.0
