mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),185,309,309.0,30.0 + 64.0 + 30.0
6,2,reshuffle,87,10,(4;3;0),(0;2;3),195,280,280.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;2),305,390,390.0,30.0 + 25.0 + 30.0
8,0,reshuffle,197,10,(4;3;2),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,1,reshuffle,80,10,(4;3;3),(0;2;0),365,450,450.0,30.0 + 25.0 + 30.0
10,2,reshuffle,253,10,(4;3;4),(0;3;2),415,495,495.0,30.0 + 20.0 + 30.0
11,0,reshuffle,113,10,(4;3;5),(0;3;1),445,525,525.0,30.0 + 20.0 + 30.0
12,1,target,10,10,(4;3;6),WS 1 (Port 1),475,590,590.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
14,2,reshuffle,361,11,(2;5;3),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
15,2,reshuffle,42,11,(2;5;4),(0;6;6),615,690,690.0,30.0 + 15.0 + 30.0
16,1,target,11,11,(2;5;5),WS 1 (Port 1),645,760,760.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,11,11,WS 1 (Port 1),(1;1;1),764,844,844.0,30.0 + 20.0 + 30.0
