mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,376,117,(5;4;0),(0;0;2),175,314,314.0,30.0 + 79.0 + 30.0
6,2,reshuffle,219,117,(5;4;1),(0;0;1),235,344,344.0,30.0 + 49.0 + 30.0
7,0,reshuffle,164,117,(5;4;2),(0;0;0),329,434,434.0,30.0 + 45.0 + 30.0
8,1,reshuffle,150,117,(5;4;3),(0;1;5),359,459,459.0,30.0 + 40.0 + 30.0
9,2,target,117,117,(5;4;4),WS 2 (Port 1),389,519,519.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(0;1;4),599,679,679.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),519,709,709.0,30.0 + 130.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),589,739,739.0,30.0 + 90.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),739,859,859.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 2 (Port 1),769,919,919.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;0),1009,1089,1089.0,30.0 + 20.0 + 30.0
