mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,247,247.0,30.0 + 69.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,45,45,WS 1 (Port 3),(0;2;4),158,238,238.0,30.0 + 20.0 + 30.0
7,0,target,47,47,(1;6;5),WS 1 (Port 1),247,362,362.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,47,47,WS 1 (Port 1),(0;2;3),370,450,450.0,30.0 + 20.0 + 30.0
9,1,target,51,51,(5;0;2),WS 1 (Port 2),267,372,372.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,51,51,WS 1 (Port 2),(0;2;2),380,480,480.0,30.0 + 40.0 + 30.0
11,2,reshuffle,150,35,(1;4;0),(0;2;1),253,510,510.0,30.0 + 197.0 + 30.0
12,0,target,35,35,(1;4;1),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,35,35,WS 1 (Port 1),(0;2;0),578,658,658.0,30.0 + 20.0 + 30.0
14,1,target,36,36,(1;9;0),WS 1 (Port 1),520,650,650.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,36,36,WS 1 (Port 1),(2;0;0),658,738,738.0,30.0 + 20.0 + 30.0
16,2,target,40,40,(1;1;3),WS 1 (Port 2),520,610,610.0,30.0 + 20.0 + 30.0 + 10.0
17,2,return,40,40,WS 1 (Port 2),(1;1;3),618,698,698.0,30.0 + 20.0 + 30.0
18,0,reshuffle,286,43,(0;9;5),(0;3;2),693,783,783.0,30.0 + 30.0 + 30.0
19,2,reshuffle,154,43,(0;9;6),(0;3;1),743,833,833.0,30.0 + 30.0 + 30.0
20,1,target,43,43,(0;9;7),WS 1 (Port 1),793,918,918.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,43,43,WS 1 (Port 1),(1;1;2),924,1004,1004.0,30.0 + 20.0 + 30.0
