mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,112,112,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,107,107,WS 2 (Port 2),(1;0;0),167,339,339.0,30.0 + 112.0 + 30.0
6,2,target,110,110,(3;3;2),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,110,110,WS 2 (Port 1),(0;2;3),319,404,404.0,30.0 + 25.0 + 30.0
8,0,reshuffle,27,152,(5;3;0),(0;2;2),344,434,434.0,30.0 + 30.0 + 30.0
9,1,reshuffle,61,152,(5;3;1),(0;2;1),374,464,464.0,30.0 + 30.0 + 30.0
10,2,reshuffle,217,152,(5;3;2),(0;2;0),434,524,524.0,30.0 + 30.0 + 30.0
11,0,reshuffle,17,152,(5;3;3),(0;3;2),464,549,549.0,30.0 + 25.0 + 30.0
12,1,target,152,152,(5;3;4),WS 2 (Port 1),494,619,619.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,152,152,WS 2 (Port 1),(1;1;2),625,710,710.0,30.0 + 25.0 + 30.0
