mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),1867,1942,1942.0,30.0 + 15.0 + 30.0
7,1,reshuffle,66,13,(2;5;2),(0;0;0),395,1972,1972.0,30.0 + 1517.0 + 30.0
8,2,reshuffle,44,13,(2;5;3),(0;1;5),425,515,515.0,30.0 + 30.0 + 30.0
9,2,target,13,13,(2;5;4),WS 2 (Port 2),545,665,665.0,30.0 + 50.0 + 30.0 + 10.0
10,2,return,13,13,WS 2 (Port 2),(0;1;4),685,765,765.0,30.0 + 20.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;3),810,915,915.0,30.0 + 45.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;2),960,1065,1065.0,30.0 + 45.0 + 30.0
13,2,reshuffle,165,118,(5;5;2),(0;1;1),1110,1215,1215.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;0),1260,1365,1365.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 2 (Port 2),1410,1545,1545.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 2),(1;0;1),2033,2113,2113.0,30.0 + 20.0 + 30.0
