mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),160,312,312.0,30.0 + 92.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),220,342,342.0,30.0 + 62.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),292,387,387.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),405,480,480.0,30.0 + 15.0 + 30.0
9,1,reshuffle,34,141,(3;6;1),(0;1;5),357,457,457.0,30.0 + 40.0 + 30.0
10,2,reshuffle,3,141,(3;6;2),(0;1;4),387,487,487.0,30.0 + 40.0 + 30.0
11,1,reshuffle,334,141,(3;6;3),(0;1;3),497,597,597.0,30.0 + 40.0 + 30.0
12,0,reshuffle,188,141,(3;6;4),(0;1;2),527,627,627.0,30.0 + 40.0 + 30.0
13,2,target,141,141,(3;6;5),WS 2 (Port 1),557,687,687.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,141,141,WS 2 (Port 1),(0;1;1),777,857,857.0,30.0 + 20.0 + 30.0
15,1,reshuffle,74,206,(1;2;2),(0;1;0),607,887,887.0,30.0 + 220.0 + 30.0
16,2,reshuffle,52,206,(1;2;3),(0;2;5),707,772,772.0,30.0 + 5.0 + 30.0
17,2,reshuffle,21,206,(1;2;4),(0;2;4),777,842,842.0,30.0 + 5.0 + 30.0
18,2,reshuffle,352,206,(1;2;5),(0;2;3),847,912,912.0,30.0 + 5.0 + 30.0
19,0,target,206,206,(1;2;6),WS 2 (Port 1),877,977,977.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,206,206,WS 2 (Port 1),(1;0;1),985,1065,1065.0,30.0 + 20.0 + 30.0
