mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,107,107,WS 1 (Port 2),(1;0;0),152,329,329.0,30.0 + 117.0 + 30.0
6,2,target,110,110,(3;3;2),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,110,110,WS 1 (Port 1),(1;1;2),304,384,384.0,30.0 + 20.0 + 30.0
8,0,target,114,114,(4;10;1),WS 1 (Port 1),364,514,514.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,114,114,WS 1 (Port 1),(1;1;1),538,618,618.0,30.0 + 20.0 + 30.0
10,1,target,13,13,(0;2;4),WS 1 (Port 2),344,434,434.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,13,13,WS 1 (Port 2),(0;2;4),466,546,546.0,30.0 + 20.0 + 30.0
12,2,target,16,16,(4;2;0),WS 1 (Port 2),404,514,514.0,30.0 + 40.0 + 30.0 + 10.0
13,2,return,16,16,WS 1 (Port 2),(0;2;3),518,598,598.0,30.0 + 20.0 + 30.0
