mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,319,319.0,30.0 + 87.0 + 30.0
5,2,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,target,161,161,(1;6;6),WS 1 (Port 1),145,260,260.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,161,161,WS 1 (Port 1),(0;2;3),268,348,348.0,30.0 + 20.0 + 30.0
8,0,reshuffle,150,24,(1;4;0),(0;2;2),309,384,384.0,30.0 + 15.0 + 30.0
9,1,reshuffle,35,24,(1;4;1),(0;2;1),339,414,414.0,30.0 + 15.0 + 30.0
10,2,target,24,24,(1;4;2),WS 2 (Port 1),369,479,479.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;2;0),507,592,592.0,30.0 + 25.0 + 30.0
