mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,target,107,107,(3;0;1),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,107,107,WS 1 (Port 1),(1;0;1),160,235,235.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),162,265,265.0,30.0 + 43.0 + 30.0
6,2,target,112,112,(3;9;0),WS 1 (Port 1),210,350,350.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(0;2;3),374,454,454.0,30.0 + 20.0 + 30.0
8,1,target,114,114,(4;10;1),WS 1 (Port 1),330,480,480.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,114,114,WS 1 (Port 1),(0;2;2),504,584,584.0,30.0 + 20.0 + 30.0
