mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),140,215,215.0,30.0 + 15.0 + 30.0
3,1,target,128,128,(3;4;4),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,128,128,WS 2 (Port 1),(1;0;0),181,261,261.0,30.0 + 20.0 + 30.0
