mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),182,303,303.0,30.0 + 61.0 + 30.0
6,2,reshuffle,45,54,(5;2;5),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,reshuffle,245,54,(5;2;6),(0;2;2),255,340,340.0,30.0 + 25.0 + 30.0
8,0,target,54,54,(5;2;7),WS 1 (Port 1),303,418,418.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;2;1),490,570,570.0,30.0 + 20.0 + 30.0
10,1,target,56,56,(0;0;0),WS 1 (Port 2),308,388,388.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,56,56,WS 1 (Port 2),(0;0;0),412,482,482.0,30.0 + 10.0 + 30.0
