mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 2),(1;0;0),152,271,271.0,30.0 + 59.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),276,396,396.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
9,0,reshuffle,5,8,(0;2;2),(0;3;2),492,557,557.0,30.0 + 5.0 + 30.0
10,1,reshuffle,316,8,(0;2;3),(0;3;1),522,587,587.0,30.0 + 5.0 + 30.0
11,2,reshuffle,134,8,(0;2;4),(0;3;0),552,617,617.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;6;6),582,662,662.0,30.0 + 20.0 + 30.0
13,1,target,8,8,(0;2;6),WS 1 (Port 1),612,702,702.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,8,8,WS 1 (Port 1),(0;2;6),718,798,798.0,30.0 + 20.0 + 30.0
15,2,reshuffle,273,195,(3;10;0),(0;2;5),667,828,828.0,30.0 + 101.0 + 30.0
16,1,reshuffle,323,195,(3;10;1),(0;2;4),767,882,882.0,30.0 + 55.0 + 30.0
17,0,reshuffle,290,195,(3;10;2),(0;2;3),853,968,968.0,30.0 + 55.0 + 30.0
18,2,target,195,195,(3;10;3),WS 1 (Port 1),883,1028,1028.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,195,195,WS 1 (Port 1),(0;2;2),1098,1178,1178.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;2;1),897,1208,1208.0,30.0 + 251.0 + 30.0
21,2,reshuffle,35,24,(1;4;1),(0;2;0),1053,1238,1238.0,30.0 + 125.0 + 30.0
22,0,target,24,24,(1;4;2),WS 1 (Port 1),1193,1298,1298.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;1;2),1322,1402,1402.0,30.0 + 20.0 + 30.0
