mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,74,206,(1;2;2),(0;0;2),165,312,312.0,30.0 + 87.0 + 30.0
6,2,reshuffle,52,206,(1;2;3),(0;0;1),215,342,342.0,30.0 + 67.0 + 30.0
7,0,reshuffle,21,206,(1;2;4),(0;0;0),297,372,372.0,30.0 + 15.0 + 30.0
8,1,reshuffle,352,206,(1;2;5),(0;1;5),327,397,397.0,30.0 + 10.0 + 30.0
9,2,target,206,206,(1;2;6),WS 1 (Port 1),357,452,452.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,206,206,WS 1 (Port 1),(0;1;4),620,695,695.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),447,725,725.0,30.0 + 218.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),507,755,755.0,30.0 + 188.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),745,855,855.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),775,885,885.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 2 (Port 1),805,945,945.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(1;0;1),965,1045,1045.0,30.0 + 20.0 + 30.0
