mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,target,56,56,(0;0;0),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,56,56,WS 2 (Port 2),(0;0;0),229,304,304.0,30.0 + 15.0 + 30.0
7,2,target,57,57,(4;7;1),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(1;0;0),399,479,479.0,30.0 + 20.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;2),339,424,424.0,30.0 + 25.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
11,1,reshuffle,197,10,(4;3;2),(0;2;0),465,550,550.0,30.0 + 25.0 + 30.0
12,0,reshuffle,80,10,(4;3;3),(0;3;2),509,589,589.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;1),545,625,625.0,30.0 + 20.0 + 30.0
14,1,reshuffle,113,10,(4;3;5),(0;3;0),575,655,655.0,30.0 + 20.0 + 30.0
15,0,target,10,10,(4;3;6),WS 2 (Port 1),609,729,729.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
17,2,reshuffle,386,75,(1;2;4),(0;6;6),635,720,720.0,30.0 + 25.0 + 30.0
18,1,reshuffle,186,75,(1;2;5),(0;6;5),665,750,750.0,30.0 + 25.0 + 30.0
19,2,reshuffle,395,75,(1;2;6),(0;6;4),745,830,830.0,30.0 + 25.0 + 30.0
20,1,target,75,75,(1;2;7),WS 2 (Port 1),775,875,875.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(1;1;1),877,962,962.0,30.0 + 25.0 + 30.0
22,2,reshuffle,174,118,(2;3;2),(0;6;3),855,940,940.0,30.0 + 25.0 + 30.0
23,1,reshuffle,349,118,(2;3;3),(0;6;2),905,990,990.0,30.0 + 25.0 + 30.0
24,2,reshuffle,33,118,(2;3;4),(0;6;1),965,1050,1050.0,30.0 + 25.0 + 30.0
25,0,reshuffle,263,118,(2;3;5),(0;6;0),995,1080,1080.0,30.0 + 25.0 + 30.0
26,1,target,118,118,(2;3;6),WS 2 (Port 1),1025,1135,1135.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,118,118,WS 2 (Port 1),(1;1;0),1137,1222,1222.0,30.0 + 25.0 + 30.0
28,2,reshuffle,279,126,(4;9;0),(0;7;2),1085,1175,1175.0,30.0 + 30.0 + 30.0
29,1,reshuffle,309,126,(4;9;1),(0;7;1),1205,1295,1295.0,30.0 + 30.0 + 30.0
30,2,target,126,126,(4;9;2),WS 2 (Port 1),1235,1385,1385.0,30.0 + 80.0 + 30.0 + 10.0
31,0,return,126,126,WS 2 (Port 1),(2;0;0),1407,1492,1492.0,30.0 + 25.0 + 30.0
32,1,reshuffle,332,147,(4;4;4),(0;7;0),1330,1425,1425.0,30.0 + 35.0 + 30.0
33,2,reshuffle,176,147,(4;4;5),(0;8;5),1430,1530,1530.0,30.0 + 40.0 + 30.0
34,1,target,147,147,(4;4;6),WS 2 (Port 1),1460,1585,1585.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,147,147,WS 2 (Port 1),(1;2;7),1587,1677,1677.0,30.0 + 30.0 + 30.0
