mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),340,415,415.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,145,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,145,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,1,target,145,145,(4;5;4),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,145,145,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
9,2,target,172,172,(2;7;1),WS 1 (Port 2),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;0),520,600,600.0,30.0 + 20.0 + 30.0
11,2,reshuffle,83,32,(2;6;1),(0;3;2),500,585,585.0,30.0 + 25.0 + 30.0
12,0,target,32,32,(2;6;2),WS 2 (Port 1),548,673,673.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,32,32,WS 2 (Port 1),(1;1;2),681,766,766.0,30.0 + 25.0 + 30.0
14,2,target,112,112,(3;9;0),WS 2 (Port 1),630,775,775.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,112,112,WS 2 (Port 1),(1;1;1),799,884,884.0,30.0 + 25.0 + 30.0
16,1,target,114,114,(4;10;1),WS 2 (Port 2),660,815,815.0,30.0 + 85.0 + 30.0 + 10.0
17,1,return,114,114,WS 2 (Port 2),(1;1;0),839,924,924.0,30.0 + 25.0 + 30.0
