mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(1;0;1),522,597,597.0,30.0 + 15.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 2),380,460,460.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,56,56,WS 1 (Port 2),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
12,1,reshuffle,174,33,(2;3;2),(0;3;0),545,615,615.0,30.0 + 10.0 + 30.0
13,2,reshuffle,349,33,(2;3;3),(0;6;6),575,660,660.0,30.0 + 25.0 + 30.0
14,0,target,33,33,(2;3;4),WS 1 (Port 1),617,722,722.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,33,33,WS 1 (Port 1),(1;0;0),726,801,801.0,30.0 + 15.0 + 30.0
16,1,reshuffle,386,75,(1;2;4),(0;6;5),625,710,710.0,30.0 + 25.0 + 30.0
17,2,reshuffle,186,75,(1;2;5),(0;6;4),685,770,770.0,30.0 + 25.0 + 30.0
18,1,reshuffle,395,75,(1;2;6),(0;6;3),735,820,820.0,30.0 + 25.0 + 30.0
19,2,target,75,75,(1;2;7),WS 1 (Port 1),795,890,890.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,75,75,WS 1 (Port 1),(1;1;2),990,1070,1070.0,30.0 + 20.0 + 30.0
21,1,reshuffle,150,82,(1;4;0),(0;6;2),835,910,910.0,30.0 + 15.0 + 30.0
22,2,reshuffle,35,82,(1;4;1),(0;6;1),915,990,990.0,30.0 + 15.0 + 30.0
23,1,reshuffle,24,82,(1;4;2),(0;6;0),945,1020,1020.0,30.0 + 15.0 + 30.0
24,2,reshuffle,41,82,(1;4;3),(0;7;2),1005,1085,1085.0,30.0 + 20.0 + 30.0
25,1,target,82,82,(1;4;4),WS 1 (Port 1),1035,1140,1140.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,82,82,WS 1 (Port 1),(1;1;1),1146,1226,1226.0,30.0 + 20.0 + 30.0
27,2,reshuffle,27,152,(5;3;0),(0;7;1),1130,1235,1235.0,30.0 + 45.0 + 30.0
28,1,reshuffle,61,152,(5;3;1),(0;7;0),1180,1285,1285.0,30.0 + 45.0 + 30.0
29,0,reshuffle,217,152,(5;3;2),(0;8;5),1256,1366,1366.0,30.0 + 50.0 + 30.0
30,2,reshuffle,17,152,(5;3;3),(0;8;4),1286,1396,1396.0,30.0 + 50.0 + 30.0
31,1,target,152,152,(5;3;4),WS 1 (Port 1),1330,1450,1450.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,152,152,WS 1 (Port 1),(1;1;0),1482,1562,1562.0,30.0 + 20.0 + 30.0
