mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,158,158,WS 2 (Port 1),(1;0;1),423,503,503.0,30.0 + 20.0 + 30.0
7,2,target,159,159,(5;8;7),WS 2 (Port 2),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,159,159,WS 2 (Port 2),(1;0;0),447,533,533.0,30.0 + 26.0 + 30.0
9,2,reshuffle,23,190,(4;5;0),(0;2;0),495,590,590.0,30.0 + 35.0 + 30.0
10,0,reshuffle,205,190,(4;5;1),(0;3;2),543,633,633.0,30.0 + 30.0 + 30.0
11,1,reshuffle,358,190,(4;5;2),(0;3;1),573,663,663.0,30.0 + 30.0 + 30.0
12,2,reshuffle,248,190,(4;5;3),(0;3;0),625,715,715.0,30.0 + 30.0 + 30.0
13,0,reshuffle,145,190,(4;5;4),(0;6;6),663,748,748.0,30.0 + 25.0 + 30.0
14,1,target,190,190,(4;5;5),WS 2 (Port 1),693,823,823.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,190,190,WS 2 (Port 1),(1;1;2),865,950,950.0,30.0 + 25.0 + 30.0
16,2,reshuffle,193,58,(1;5;0),(0;6;5),730,800,800.0,30.0 + 10.0 + 30.0
17,2,target,58,58,(1;5;1),WS 2 (Port 1),810,925,925.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,58,58,WS 2 (Port 1),(1;1;1),931,1016,1016.0,30.0 + 25.0 + 30.0
19,2,target,57,57,(4;7;1),WS 2 (Port 1),985,1125,1125.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,57,57,WS 2 (Port 1),(1;1;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
21,1,target,56,56,(0;0;0),WS 2 (Port 2),1026,1111,1111.0,30.0 + 15.0 + 30.0 + 10.0
22,1,return,56,56,WS 2 (Port 2),(0;0;0),1115,1190,1190.0,30.0 + 15.0 + 30.0
23,2,reshuffle,183,98,(3;5;2),(0;6;4),1170,1250,1250.0,30.0 + 20.0 + 30.0
24,1,target,98,98,(3;5;3),WS 2 (Port 1),1230,1355,1355.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,98,98,WS 2 (Port 1),(2;0;0),1419,1504,1504.0,30.0 + 25.0 + 30.0
26,2,reshuffle,392,99,(1;10;0),(0;6;3),1275,1360,1360.0,30.0 + 25.0 + 30.0
27,2,reshuffle,235,99,(1;10;1),(0;6;2),1385,1470,1470.0,30.0 + 25.0 + 30.0
28,1,reshuffle,304,99,(1;10;2),(0;6;1),1415,1500,1500.0,30.0 + 25.0 + 30.0
29,2,reshuffle,206,99,(1;10;3),(0;6;0),1495,1580,1580.0,30.0 + 25.0 + 30.0
30,1,reshuffle,60,99,(1;10;4),(0;7;2),1525,1605,1605.0,30.0 + 20.0 + 30.0
31,0,reshuffle,341,99,(1;10;5),(0;7;1),1559,1639,1639.0,30.0 + 20.0 + 30.0
32,2,target,99,99,(1;10;6),WS 2 (Port 1),1605,1745,1745.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,99,99,WS 2 (Port 1),(1;2;3),1749,1839,1839.0,30.0 + 30.0 + 30.0
34,1,reshuffle,51,157,(5;0;2),(0;7;0),1665,1785,1785.0,30.0 + 60.0 + 30.0
35,2,reshuffle,228,157,(5;0;3),(0;8;5),1775,1900,1900.0,30.0 + 65.0 + 30.0
36,1,reshuffle,353,157,(5;0;4),(0;8;4),1845,1970,1970.0,30.0 + 65.0 + 30.0
37,0,reshuffle,96,157,(5;0;5),(0;8;3),1875,2000,2000.0,30.0 + 65.0 + 30.0
38,2,reshuffle,365,157,(5;0;6),(0;8;2),1965,2090,2090.0,30.0 + 65.0 + 30.0
39,1,target,157,157,(5;0;7),WS 2 (Port 1),2035,2145,2145.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,157,157,WS 2 (Port 1),(1;2;2),2147,2237,2237.0,30.0 + 30.0 + 30.0
