mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
3,1,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
5,1,reshuffle,353,157,(5;0;4),(0;2;2),155,250,250.0,30.0 + 35.0 + 30.0
6,2,reshuffle,96,157,(5;0;5),(0;2;1),185,280,280.0,30.0 + 35.0 + 30.0
7,0,reshuffle,365,157,(5;0;6),(0;2;0),215,310,310.0,30.0 + 35.0 + 30.0
8,1,target,157,157,(5;0;7),WS 2 (Port 1),285,395,395.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,157,157,WS 2 (Port 1),(1;0;1),397,477,477.0,30.0 + 20.0 + 30.0
10,2,target,57,57,(4;7;1),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,57,57,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
12,2,reshuffle,316,180,(1;7;0),(0;3;2),510,595,595.0,30.0 + 25.0 + 30.0
13,0,reshuffle,5,180,(1;7;1),(0;3;1),540,625,625.0,30.0 + 25.0 + 30.0
14,1,reshuffle,187,180,(1;7;2),(0;3;0),582,667,667.0,30.0 + 25.0 + 30.0
15,2,reshuffle,105,180,(1;7;3),(0;6;6),620,690,690.0,30.0 + 10.0 + 30.0
16,0,target,180,180,(1;7;4),WS 2 (Port 1),650,775,775.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(1;1;2),777,862,862.0,30.0 + 25.0 + 30.0
18,1,reshuffle,174,33,(2;3;2),(0;6;5),677,762,762.0,30.0 + 25.0 + 30.0
19,2,reshuffle,349,33,(2;3;3),(0;6;4),715,800,800.0,30.0 + 25.0 + 30.0
20,1,target,33,33,(2;3;4),WS 2 (Port 1),787,897,897.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,33,33,WS 2 (Port 1),(1;1;1),901,986,986.0,30.0 + 25.0 + 30.0
22,2,reshuffle,102,34,(2;9;0),(0;6;3),825,910,910.0,30.0 + 25.0 + 30.0
23,2,reshuffle,264,34,(2;9;1),(0;6;2),935,1020,1020.0,30.0 + 25.0 + 30.0
24,1,reshuffle,31,34,(2;9;2),(0;6;1),965,1050,1050.0,30.0 + 25.0 + 30.0
25,0,reshuffle,89,34,(2;9;3),(0;6;0),1031,1116,1116.0,30.0 + 25.0 + 30.0
26,2,reshuffle,238,34,(2;9;4),(0;7;2),1061,1141,1141.0,30.0 + 20.0 + 30.0
27,1,reshuffle,93,34,(2;9;5),(0;7;1),1091,1171,1171.0,30.0 + 20.0 + 30.0
28,0,reshuffle,298,34,(2;9;6),(0;7;0),1141,1221,1221.0,30.0 + 20.0 + 30.0
29,2,target,34,34,(2;9;7),WS 2 (Port 1),1171,1311,1311.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,34,34,WS 2 (Port 1),(1;1;0),1313,1398,1398.0,30.0 + 25.0 + 30.0
