mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,98,98,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
4,2,target,134,134,(1;3;5),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,134,134,WS 1 (Port 2),(1;0;0),180,305,305.0,30.0 + 65.0 + 30.0
6,2,reshuffle,23,190,(4;5;0),(0;2;3),165,260,260.0,30.0 + 35.0 + 30.0
7,2,reshuffle,205,190,(4;5;1),(0;2;2),295,390,390.0,30.0 + 35.0 + 30.0
8,0,reshuffle,358,190,(4;5;2),(0;2;1),325,420,420.0,30.0 + 35.0 + 30.0
9,1,reshuffle,248,190,(4;5;3),(0;2;0),355,450,450.0,30.0 + 35.0 + 30.0
10,2,reshuffle,145,190,(4;5;4),(0;3;2),425,515,515.0,30.0 + 30.0 + 30.0
11,0,target,190,190,(4;5;5),WS 1 (Port 1),455,580,580.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(1;1;2),590,670,670.0,30.0 + 20.0 + 30.0
13,1,reshuffle,279,126,(4;9;0),(0;3;1),505,615,615.0,30.0 + 50.0 + 30.0
14,2,reshuffle,309,126,(4;9;1),(0;3;0),565,675,675.0,30.0 + 50.0 + 30.0
15,1,target,126,126,(4;9;2),WS 1 (Port 1),665,810,810.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,126,126,WS 1 (Port 1),(1;1;1),816,896,896.0,30.0 + 20.0 + 30.0
