mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;3;1),345,415,415.0,30.0 + 10.0 + 30.0
10,1,reshuffle,33,118,(2;3;4),(0;3;0),375,445,445.0,30.0 + 10.0 + 30.0
11,0,reshuffle,263,118,(2;3;5),(0;6;6),417,502,502.0,30.0 + 25.0 + 30.0
12,2,target,118,118,(2;3;6),WS 1 (Port 1),447,552,552.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(1;0;0),564,639,639.0,30.0 + 15.0 + 30.0
14,1,reshuffle,308,158,(5;8;2),(0;6;5),495,590,590.0,30.0 + 35.0 + 30.0
15,2,reshuffle,366,158,(5;8;3),(0;6;4),617,712,712.0,30.0 + 35.0 + 30.0
16,1,reshuffle,160,158,(5;8;4),(0;6;3),647,742,742.0,30.0 + 35.0 + 30.0
17,0,reshuffle,254,158,(5;8;5),(0;7;2),699,789,789.0,30.0 + 30.0 + 30.0
18,2,target,158,158,(5;8;6),WS 1 (Port 1),747,892,892.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,158,158,WS 1 (Port 1),(1;1;2),900,980,980.0,30.0 + 20.0 + 30.0
20,1,target,56,56,(0;0;0),WS 2 (Port 1),772,857,857.0,30.0 + 15.0 + 30.0 + 10.0
21,1,return,56,56,WS 2 (Port 1),(0;0;0),861,936,936.0,30.0 + 15.0 + 30.0
22,2,target,57,57,(4;7;1),WS 2 (Port 1),947,1087,1087.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,57,57,WS 2 (Port 1),(1;1;1),1095,1180,1180.0,30.0 + 25.0 + 30.0
24,1,target,159,159,(5;8;7),WS 1 (Port 1),1001,1146,1146.0,30.0 + 75.0 + 30.0 + 10.0
25,1,return,159,159,WS 1 (Port 1),(1;1;0),1154,1234,1234.0,30.0 + 20.0 + 30.0
26,2,target,160,160,(0;6;3),WS 1 (Port 1),1122,1232,1232.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,160,160,WS 1 (Port 1),(2;0;0),1238,1318,1318.0,30.0 + 20.0 + 30.0
