mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,target,31,31,(2;9;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,31,31,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
5,1,reshuffle,87,10,(4;3;0),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;2;1),285,370,370.0,30.0 + 25.0 + 30.0
7,1,reshuffle,197,10,(4;3;2),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
8,0,reshuffle,80,10,(4;3;3),(0;3;2),357,437,437.0,30.0 + 20.0 + 30.0
9,2,reshuffle,253,10,(4;3;4),(0;3;1),395,475,475.0,30.0 + 20.0 + 30.0
10,1,reshuffle,113,10,(4;3;5),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,0,target,10,10,(4;3;6),WS 1 (Port 1),465,580,580.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(1;0;0),604,679,679.0,30.0 + 15.0 + 30.0
13,2,reshuffle,275,20,(0;4;0),(0;6;6),480,550,550.0,30.0 + 10.0 + 30.0
14,1,reshuffle,184,20,(0;4;1),(0;6;5),520,590,590.0,30.0 + 10.0 + 30.0
15,2,reshuffle,92,20,(0;4;2),(0;6;4),560,630,630.0,30.0 + 10.0 + 30.0
16,1,target,20,20,(0;4;3),WS 1 (Port 1),600,700,700.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,20,20,WS 1 (Port 1),(1;1;2),718,798,798.0,30.0 + 20.0 + 30.0
