mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
4,2,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,51,51,WS 2 (Port 2),(1;0;0),255,377,377.0,30.0 + 62.0 + 30.0
6,2,reshuffle,150,82,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,reshuffle,35,82,(1;4;1),(0;2;2),255,330,330.0,30.0 + 15.0 + 30.0
8,2,reshuffle,24,82,(1;4;2),(0;2;1),345,420,420.0,30.0 + 15.0 + 30.0
9,0,reshuffle,41,82,(1;4;3),(0;2;0),375,450,450.0,30.0 + 15.0 + 30.0
10,1,target,82,82,(1;4;4),WS 2 (Port 1),405,515,515.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,82,82,WS 2 (Port 1),(2;0;0),517,602,602.0,30.0 + 25.0 + 30.0
12,2,target,83,83,(2;6;1),WS 2 (Port 1),450,575,575.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,83,83,WS 2 (Port 1),(0;3;2),583,673,673.0,30.0 + 30.0 + 30.0
14,2,reshuffle,172,86,(2;7;1),(0;3;1),625,715,715.0,30.0 + 30.0 + 30.0
15,0,reshuffle,28,86,(2;7;2),(0;6;6),655,730,730.0,30.0 + 15.0 + 30.0
16,1,reshuffle,315,86,(2;7;3),(0;6;5),703,778,778.0,30.0 + 15.0 + 30.0
17,0,target,86,86,(2;7;4),WS 2 (Port 1),745,875,875.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,86,86,WS 2 (Port 1),(1;2;3),883,973,973.0,30.0 + 30.0 + 30.0
19,2,target,87,87,(4;3;0),WS 2 (Port 2),735,855,855.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,87,87,WS 2 (Port 2),(1;2;2),863,1003,1003.0,30.0 + 80.0 + 30.0
21,2,reshuffle,102,89,(2;9;0),(0;6;4),915,1000,1000.0,30.0 + 25.0 + 30.0
22,0,reshuffle,264,89,(2;9;1),(0;6;3),1013,1098,1098.0,30.0 + 25.0 + 30.0
23,1,reshuffle,31,89,(2;9;2),(0;6;2),1043,1128,1128.0,30.0 + 25.0 + 30.0
24,2,target,89,89,(2;9;3),WS 2 (Port 1),1073,1213,1213.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,89,89,WS 2 (Port 1),(1;2;1),1221,1311,1311.0,30.0 + 30.0 + 30.0
26,1,reshuffle,275,92,(0;4;0),(0;6;1),1138,1208,1208.0,30.0 + 10.0 + 30.0
27,1,reshuffle,184,92,(0;4;1),(0;6;0),1218,1288,1288.0,30.0 + 10.0 + 30.0
28,2,target,92,92,(0;4;2),WS 2 (Port 1),1248,1353,1353.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,92,92,WS 2 (Port 1),(1;2;0),1361,1451,1451.0,30.0 + 30.0 + 30.0
