mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 2 (Port 2),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,116,116,WS 2 (Port 2),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
6,1,target,172,172,(2;7;1),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,172,172,WS 2 (Port 1),(0;2;3),327,412,412.0,30.0 + 25.0 + 30.0
8,2,reshuffle,239,272,(5;10;3),(0;2;2),305,442,442.0,30.0 + 77.0 + 30.0
9,1,reshuffle,50,272,(5;10;4),(0;2;1),477,602,602.0,30.0 + 65.0 + 30.0
10,0,target,272,272,(5;10;5),WS 2 (Port 1),507,667,667.0,30.0 + 90.0 + 30.0 + 10.0
11,0,return,272,272,WS 2 (Port 1),(0;2;0),671,756,756.0,30.0 + 25.0 + 30.0
12,2,target,377,377,(2;4;3),WS 2 (Port 2),462,577,577.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,377,377,WS 2 (Port 2),(1;1;2),695,780,780.0,30.0 + 25.0 + 30.0
14,2,reshuffle,128,385,(3;4;4),(0;3;2),617,697,697.0,30.0 + 20.0 + 30.0
15,2,target,385,385,(3;4;5),WS 2 (Port 1),717,837,837.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,385,385,WS 2 (Port 1),(1;1;1),845,930,930.0,30.0 + 25.0 + 30.0
