mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(1;0;0),184,283,283.0,30.0 + 39.0 + 30.0
6,2,target,273,273,(3;10;0),WS 1 (Port 1),225,370,370.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,273,273,WS 1 (Port 1),(0;2;3),372,452,452.0,30.0 + 20.0 + 30.0
8,1,reshuffle,110,19,(3;3;2),(0;2;2),308,482,482.0,30.0 + 114.0 + 30.0
9,2,reshuffle,364,19,(3;3;3),(0;2;1),400,512,512.0,30.0 + 52.0 + 30.0
10,0,reshuffle,129,19,(3;3;4),(0;2;0),472,552,552.0,30.0 + 20.0 + 30.0
11,1,reshuffle,330,19,(3;3;5),(0;3;2),502,577,577.0,30.0 + 15.0 + 30.0
12,2,target,19,19,(3;3;6),WS 2 (Port 1),532,647,647.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,19,19,WS 2 (Port 1),(1;1;2),649,734,734.0,30.0 + 25.0 + 30.0
14,1,reshuffle,274,18,(3;8;1),(0;3;1),617,717,717.0,30.0 + 40.0 + 30.0
15,2,reshuffle,384,18,(3;8;2),(0;3;0),707,807,807.0,30.0 + 40.0 + 30.0
16,1,reshuffle,265,18,(3;8;3),(0;6;6),757,842,842.0,30.0 + 25.0 + 30.0
17,0,reshuffle,141,18,(3;8;4),(0;6;5),787,872,872.0,30.0 + 25.0 + 30.0
18,2,target,18,18,(3;8;5),WS 2 (Port 1),847,987,987.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,18,18,WS 2 (Port 1),(1;1;1),991,1076,1076.0,30.0 + 25.0 + 30.0
20,1,reshuffle,87,10,(4;3;0),(0;6;4),877,972,972.0,30.0 + 35.0 + 30.0
21,1,reshuffle,204,10,(4;3;1),(0;6;3),1007,1102,1102.0,30.0 + 35.0 + 30.0
22,2,reshuffle,197,10,(4;3;2),(0;6;2),1037,1132,1132.0,30.0 + 35.0 + 30.0
23,0,reshuffle,80,10,(4;3;3),(0;6;1),1101,1196,1196.0,30.0 + 35.0 + 30.0
24,1,reshuffle,253,10,(4;3;4),(0;6;0),1137,1232,1232.0,30.0 + 35.0 + 30.0
25,2,reshuffle,113,10,(4;3;5),(0;7;2),1167,1267,1267.0,30.0 + 40.0 + 30.0
26,0,target,10,10,(4;3;6),WS 2 (Port 1),1231,1351,1351.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,10,10,WS 2 (Port 1),(1;1;0),1359,1444,1444.0,30.0 + 25.0 + 30.0
28,1,target,150,150,(1;4;0),WS 2 (Port 2),1247,1357,1357.0,30.0 + 40.0 + 30.0 + 10.0
29,1,return,150,150,WS 2 (Port 2),(2;0;0),1377,1462,1462.0,30.0 + 25.0 + 30.0
30,2,reshuffle,183,0,(3;5;2),(0;7;1),1292,1377,1377.0,30.0 + 25.0 + 30.0
31,2,reshuffle,98,0,(3;5;3),(0;7;0),1402,1487,1487.0,30.0 + 25.0 + 30.0
32,0,reshuffle,224,0,(3;5;4),(0;8;5),1474,1564,1564.0,30.0 + 30.0 + 30.0
33,1,target,0,0,(3;5;5),WS 2 (Port 1),1504,1629,1629.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,0,0,WS 2 (Port 1),(1;2;3),1637,1727,1727.0,30.0 + 30.0 + 30.0
