mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,239,239,(5;10;3),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,239,239,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),157,347,347.0,30.0 + 130.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 2),150,275,275.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,5,5,WS 2 (Port 2),(1;1;2),277,362,362.0,30.0 + 25.0 + 30.0
8,0,target,13,13,(3;0;0),WS 2 (Port 1),327,427,427.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,13,13,WS 2 (Port 1),(1;1;1),431,516,516.0,30.0 + 25.0 + 30.0
10,1,target,142,142,(3;1;4),WS 2 (Port 2),362,467,467.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,142,142,WS 2 (Port 2),(1;1;0),469,554,554.0,30.0 + 25.0 + 30.0
12,2,target,150,150,(1;4;0),WS 2 (Port 1),377,487,487.0,30.0 + 40.0 + 30.0 + 10.0
13,2,return,150,150,WS 2 (Port 1),(2;0;0),489,574,574.0,30.0 + 25.0 + 30.0
14,0,target,174,174,(2;3;2),WS 2 (Port 1),531,641,641.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,174,174,WS 2 (Port 1),(1;2;3),643,733,733.0,30.0 + 30.0 + 30.0
16,1,target,189,189,(0;5;0),WS 2 (Port 1),579,689,689.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,189,189,WS 2 (Port 1),(1;2;2),693,783,783.0,30.0 + 30.0 + 30.0
18,2,reshuffle,23,205,(4;5;0),(0;5;0),609,689,689.0,30.0 + 20.0 + 30.0
19,2,target,205,205,(4;5;1),WS 2 (Port 1),709,839,839.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,205,205,WS 2 (Port 1),(1;2;1),841,931,931.0,30.0 + 30.0 + 30.0
21,1,target,274,274,(3;8;1),WS 2 (Port 1),823,963,963.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,274,274,WS 2 (Port 1),(1;2;0),965,1055,1055.0,30.0 + 30.0 + 30.0
23,2,target,302,302,(0;2;5),WS 2 (Port 2),854,949,949.0,30.0 + 25.0 + 30.0 + 10.0
24,2,return,302,302,WS 2 (Port 2),(0;2;5),951,1036,1036.0,30.0 + 25.0 + 30.0
25,1,target,316,316,(0;3;2),WS 2 (Port 1),983,1083,1083.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,316,316,WS 2 (Port 1),(0;2;4),1085,1170,1170.0,30.0 + 25.0 + 30.0
27,2,target,346,346,(2;8;3),WS 2 (Port 1),1076,1211,1211.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,346,346,WS 2 (Port 1),(0;2;3),1213,1298,1298.0,30.0 + 25.0 + 30.0
29,1,target,373,373,(0;6;7),WS 2 (Port 2),1118,1233,1233.0,30.0 + 45.0 + 30.0 + 10.0
30,1,return,373,373,WS 2 (Port 2),(0;2;2),1295,1380,1380.0,30.0 + 25.0 + 30.0
