mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),950,1025,1025.0,30.0 + 15.0 + 30.0
4,0,reshuffle,116,370,(1;0;1),(0;2;3),1025,1100,1100.0,30.0 + 15.0 + 30.0
5,1,reshuffle,166,370,(1;0;2),(0;2;2),1055,1130,1130.0,30.0 + 15.0 + 30.0
6,2,reshuffle,260,370,(1;0;3),(0;2;1),1085,1160,1160.0,30.0 + 15.0 + 30.0
7,0,reshuffle,215,370,(1;0;4),(0;2;0),1115,1190,1190.0,30.0 + 15.0 + 30.0
8,1,reshuffle,225,370,(1;0;5),(0;3;2),1145,1225,1225.0,30.0 + 20.0 + 30.0
9,2,target,370,370,(1;0;6),WS 1 (Port 1),1175,1260,1260.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,370,370,WS 1 (Port 1),(1;0;6),1364,1439,1439.0,30.0 + 15.0 + 30.0
11,1,target,377,377,(2;4;3),WS 1 (Port 2),1240,1350,1350.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,377,377,WS 1 (Port 2),(1;0;5),1468,1543,1543.0,30.0 + 15.0 + 30.0
13,2,reshuffle,255,388,(0;1;0),(0;3;1),1265,1335,1335.0,30.0 + 10.0 + 30.0
14,2,target,388,388,(0;1;1),WS 1 (Port 1),1345,1430,1430.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,388,388,WS 1 (Port 1),(0;1;1),1438,1513,1513.0,30.0 + 15.0 + 30.0
