mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),179,289,289.0,30.0 + 50.0 + 30.0
5,2,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,24,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(1;4;2),WS 2 (Port 1),205,315,315.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;2;2),319,404,404.0,30.0 + 25.0 + 30.0
9,1,target,36,36,(1;9;0),WS 2 (Port 1),334,469,469.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,36,36,WS 2 (Port 1),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
11,2,target,51,51,(5;0;2),WS 2 (Port 2),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,51,51,WS 2 (Port 2),(0;2;0),475,588,588.0,30.0 + 53.0 + 30.0
13,2,target,59,59,(4;0;6),WS 2 (Port 1),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,59,59,WS 2 (Port 1),(1;1;2),589,674,674.0,30.0 + 25.0 + 30.0
15,1,reshuffle,198,68,(5;4;5),(0;3;2),623,713,713.0,30.0 + 30.0 + 30.0
16,2,reshuffle,72,68,(5;4;6),(0;3;1),653,743,743.0,30.0 + 30.0 + 30.0
17,0,target,68,68,(5;4;7),WS 2 (Port 1),709,839,839.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,68,68,WS 2 (Port 1),(1;1;1),843,928,928.0,30.0 + 25.0 + 30.0
19,1,reshuffle,22,70,(5;1;4),(0;3;0),748,843,843.0,30.0 + 35.0 + 30.0
20,2,reshuffle,138,70,(5;1;5),(0;6;6),778,888,888.0,30.0 + 50.0 + 30.0
21,1,target,70,70,(5;1;6),WS 2 (Port 1),878,993,993.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,70,70,WS 2 (Port 1),(1;1;0),997,1082,1082.0,30.0 + 25.0 + 30.0
23,2,target,79,79,(2;0;1),WS 2 (Port 2),928,1023,1023.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,79,79,WS 2 (Port 2),(2;0;1),1027,1112,1112.0,30.0 + 25.0 + 30.0
25,2,reshuffle,377,117,(2;4;3),(0;6;5),1058,1138,1138.0,30.0 + 20.0 + 30.0
26,0,reshuffle,119,117,(2;4;4),(0;6;4),1102,1182,1182.0,30.0 + 20.0 + 30.0
27,1,reshuffle,185,117,(2;4;5),(0;6;3),1132,1212,1212.0,30.0 + 20.0 + 30.0
28,2,target,117,117,(2;4;6),WS 2 (Port 1),1162,1277,1277.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,117,117,WS 2 (Port 1),(2;0;0),1287,1372,1372.0,30.0 + 25.0 + 30.0
30,1,reshuffle,174,118,(2;3;2),(0;6;2),1237,1322,1322.0,30.0 + 25.0 + 30.0
31,2,reshuffle,349,118,(2;3;3),(0;6;1),1307,1392,1392.0,30.0 + 25.0 + 30.0
32,1,reshuffle,33,118,(2;3;4),(0;6;0),1347,1432,1432.0,30.0 + 25.0 + 30.0
33,0,reshuffle,263,118,(2;3;5),(0;7;2),1387,1477,1477.0,30.0 + 30.0 + 30.0
34,2,target,118,118,(2;3;6),WS 2 (Port 1),1417,1527,1527.0,30.0 + 40.0 + 30.0 + 10.0
35,0,return,118,118,WS 2 (Port 1),(1;2;3),1531,1621,1621.0,30.0 + 30.0 + 30.0
36,1,target,134,134,(1;3;5),WS 2 (Port 2),1452,1557,1557.0,30.0 + 35.0 + 30.0 + 10.0
37,1,return,134,134,WS 2 (Port 2),(1;2;2),1561,1651,1651.0,30.0 + 30.0 + 30.0
38,2,reshuffle,327,168,(3;6;0),(0;7;1),1577,1657,1657.0,30.0 + 20.0 + 30.0
39,0,reshuffle,76,168,(3;6;1),(0;7;0),1651,1731,1731.0,30.0 + 20.0 + 30.0
40,1,reshuffle,269,168,(3;6;2),(0;8;5),1681,1766,1766.0,30.0 + 25.0 + 30.0
41,2,target,168,168,(3;6;3),WS 2 (Port 1),1711,1841,1841.0,30.0 + 60.0 + 30.0 + 10.0
42,0,return,168,168,WS 2 (Port 1),(1;2;1),1857,1947,1947.0,30.0 + 30.0 + 30.0
43,1,reshuffle,57,181,(4;7;1),(0;8;4),1791,1876,1876.0,30.0 + 25.0 + 30.0
44,1,reshuffle,359,181,(4;7;2),(0;8;3),1901,1986,1986.0,30.0 + 25.0 + 30.0
45,2,reshuffle,355,181,(4;7;3),(0;8;2),1931,2016,2016.0,30.0 + 25.0 + 30.0
46,0,target,181,181,(4;7;4),WS 2 (Port 1),1987,2127,2127.0,30.0 + 70.0 + 30.0 + 10.0
47,0,return,181,181,WS 2 (Port 1),(1;2;0),2131,2221,2221.0,30.0 + 30.0 + 30.0
48,1,target,255,255,(0;1;0),WS 2 (Port 2),2021,2111,2111.0,30.0 + 20.0 + 30.0 + 10.0
49,1,return,255,255,WS 2 (Port 2),(0;1;0),2115,2195,2195.0,30.0 + 20.0 + 30.0
50,2,reshuffle,46,261,(5;9;4),(0;8;1),2046,2136,2136.0,30.0 + 30.0 + 30.0
51,2,target,261,261,(5;9;5),WS 2 (Port 1),2166,2321,2321.0,30.0 + 85.0 + 30.0 + 10.0
52,0,return,261,261,WS 2 (Port 1),(2;1;1),2323,2413,2413.0,30.0 + 30.0 + 30.0
53,1,reshuffle,214,267,(4;8;2),(0;8;0),2250,2330,2330.0,30.0 + 20.0 + 30.0
54,1,target,267,267,(4;8;3),WS 2 (Port 1),2350,2495,2495.0,30.0 + 75.0 + 30.0 + 10.0
55,0,return,267,267,WS 2 (Port 1),(2;1;0),2519,2609,2609.0,30.0 + 30.0 + 30.0
