mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 2 (Port 1),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,255,255,WS 2 (Port 1),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 2 (Port 1),115,225,225.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,35,35,WS 2 (Port 1),(1;0;0),241,321,321.0,30.0 + 20.0 + 30.0
8,2,reshuffle,189,202,(0;5;0),(0;2;3),255,330,330.0,30.0 + 15.0 + 30.0
9,1,target,202,202,(0;5;1),WS 2 (Port 1),293,403,403.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,202,202,WS 2 (Port 1),(0;2;2),427,512,512.0,30.0 + 25.0 + 30.0
11,2,target,275,275,(0;4;0),WS 2 (Port 2),340,445,445.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,275,275,WS 2 (Port 2),(0;2;1),451,542,542.0,30.0 + 31.0 + 30.0
