mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),102,253,253.0,30.0 + 91.0 + 30.0
5,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,83,83,WS 1 (Port 2),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,0,target,134,134,(1;3;5),WS 1 (Port 1),238,338,338.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,134,134,WS 1 (Port 1),(0;2;3),354,434,434.0,30.0 + 20.0 + 30.0
