mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),188,263,263.0,30.0 + 15.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 2),(0;2;4),174,254,254.0,30.0 + 20.0 + 30.0
7,0,reshuffle,134,1,(1;3;5),(0;2;3),194,284,284.0,30.0 + 30.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 1),264,364,364.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(0;2;2),372,452,452.0,30.0 + 20.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;2;1),298,482,482.0,30.0 + 124.0 + 30.0
11,2,target,5,5,(1;7;1),WS 1 (Port 1),404,524,524.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;2;0),532,612,612.0,30.0 + 20.0 + 30.0
13,1,reshuffle,377,7,(2;4;3),(0;3;2),502,577,577.0,30.0 + 15.0 + 30.0
14,2,reshuffle,119,7,(2;4;4),(0;3;1),554,629,629.0,30.0 + 15.0 + 30.0
15,1,reshuffle,185,7,(2;4;5),(0;3;0),592,667,667.0,30.0 + 15.0 + 30.0
16,0,reshuffle,117,7,(2;4;6),(0;6;6),632,712,712.0,30.0 + 20.0 + 30.0
17,2,target,7,7,(2;4;7),WS 1 (Port 1),662,772,772.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,7,7,WS 1 (Port 1),(1;1;2),774,854,854.0,30.0 + 20.0 + 30.0
19,1,reshuffle,5,8,(0;2;0),(0;6;5),672,752,752.0,30.0 + 20.0 + 30.0
20,1,reshuffle,316,8,(0;2;1),(0;6;4),772,852,852.0,30.0 + 20.0 + 30.0
21,2,reshuffle,1,8,(0;2;2),(0;6;3),802,882,882.0,30.0 + 20.0 + 30.0
22,0,reshuffle,134,8,(0;2;3),(0;6;2),864,944,944.0,30.0 + 20.0 + 30.0
23,1,reshuffle,23,8,(0;2;4),(0;6;1),894,974,974.0,30.0 + 20.0 + 30.0
24,2,reshuffle,302,8,(0;2;5),(0;6;0),924,1004,1004.0,30.0 + 20.0 + 30.0
25,0,target,8,8,(0;2;6),WS 1 (Port 1),964,1054,1054.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,8,8,WS 1 (Port 1),(0;2;6),1060,1140,1140.0,30.0 + 20.0 + 30.0
