mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,59,59,WS 1 (Port 2),(1;0;0),122,287,287.0,30.0 + 105.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 2),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,63,63,WS 1 (Port 2),(0;2;3),206,286,286.0,30.0 + 20.0 + 30.0
8,0,reshuffle,279,126,(4;9;0),(0;2;2),317,432,432.0,30.0 + 55.0 + 30.0
9,1,reshuffle,309,126,(4;9;1),(0;2;1),347,462,462.0,30.0 + 55.0 + 30.0
10,2,target,126,126,(4;9;2),WS 1 (Port 1),377,522,522.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;2;0),534,614,614.0,30.0 + 20.0 + 30.0
12,1,target,172,172,(2;7;1),WS 1 (Port 1),497,622,622.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,172,172,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
14,2,reshuffle,386,186,(1;2;4),(0;3;2),537,607,607.0,30.0 + 10.0 + 30.0
15,2,target,186,186,(1;2;5),WS 1 (Port 1),617,712,712.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(1;1;1),716,796,796.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,287,(4;2;0),(0;3;1),724,809,809.0,30.0 + 25.0 + 30.0
18,2,target,287,287,(4;2;1),WS 1 (Port 1),754,864,864.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,287,287,WS 1 (Port 1),(1;1;0),870,950,950.0,30.0 + 20.0 + 30.0
20,1,target,23,23,(4;5;0),WS 1 (Port 1),839,964,964.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,23,23,WS 1 (Port 1),(2;0;0),988,1068,1068.0,30.0 + 20.0 + 30.0
22,2,reshuffle,134,1,(1;3;5),(0;3;0),884,949,949.0,30.0 + 5.0 + 30.0
23,2,target,1,1,(1;3;6),WS 1 (Port 1),954,1054,1054.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,1,1,WS 1 (Port 1),(1;2;5),1062,1147,1147.0,30.0 + 25.0 + 30.0
25,2,reshuffle,316,5,(1;7;0),(0;6;6),1094,1164,1164.0,30.0 + 10.0 + 30.0
26,0,target,5,5,(1;7;1),WS 1 (Port 1),1124,1244,1244.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,5,5,WS 1 (Port 1),(1;2;4),1250,1335,1335.0,30.0 + 25.0 + 30.0
28,1,reshuffle,126,8,(0;2;0),(0;6;5),1152,1232,1232.0,30.0 + 20.0 + 30.0
29,2,reshuffle,309,8,(0;2;1),(0;6;4),1184,1264,1264.0,30.0 + 20.0 + 30.0
30,1,reshuffle,279,8,(0;2;2),(0;6;3),1252,1332,1332.0,30.0 + 20.0 + 30.0
31,2,reshuffle,63,8,(0;2;3),(0;6;2),1284,1364,1364.0,30.0 + 20.0 + 30.0
32,0,reshuffle,44,8,(0;2;4),(0;6;1),1340,1420,1420.0,30.0 + 20.0 + 30.0
33,1,reshuffle,302,8,(0;2;5),(0;6;0),1370,1450,1450.0,30.0 + 20.0 + 30.0
34,2,target,8,8,(0;2;6),WS 1 (Port 1),1400,1490,1490.0,30.0 + 20.0 + 30.0 + 10.0
35,0,return,8,8,WS 1 (Port 1),(0;2;6),1498,1578,1578.0,30.0 + 20.0 + 30.0
