mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),305,385,385.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,190,190.0,30.0 + 90.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,5,5,WS 2 (Port 1),(1;0;0),357,437,437.0,30.0 + 20.0 + 30.0
7,2,reshuffle,23,205,(4;5;0),(0;2;2),395,490,490.0,30.0 + 35.0 + 30.0
8,0,target,205,205,(4;5;1),WS 2 (Port 1),425,555,555.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,205,205,WS 2 (Port 1),(0;2;1),557,642,642.0,30.0 + 25.0 + 30.0
10,1,target,392,392,(1;10;0),WS 2 (Port 1),487,627,627.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,392,392,WS 2 (Port 1),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
