mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
5,2,target,150,150,(1;4;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,150,150,WS 2 (Port 2),(1;0;0),143,233,233.0,30.0 + 30.0 + 30.0
7,1,target,134,134,(1;3;5),WS 2 (Port 1),188,293,293.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,134,134,WS 2 (Port 1),(0;2;4),309,394,394.0,30.0 + 25.0 + 30.0
9,2,target,172,172,(2;7;1),WS 2 (Port 1),273,403,403.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,172,172,WS 2 (Port 1),(0;2;3),407,492,492.0,30.0 + 25.0 + 30.0
11,0,target,193,193,(1;5;0),WS 2 (Port 1),414,529,529.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,193,193,WS 2 (Port 1),(0;2;2),537,622,622.0,30.0 + 25.0 + 30.0
13,1,reshuffle,87,204,(4;3;0),(0;2;1),517,652,652.0,30.0 + 75.0 + 30.0
14,2,target,204,204,(4;3;1),WS 2 (Port 1),547,667,667.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,204,204,WS 2 (Port 1),(0;2;0),675,760,760.0,30.0 + 25.0 + 30.0
16,1,target,234,234,(0;7;3),WS 2 (Port 1),677,797,797.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,234,234,WS 2 (Port 1),(1;1;2),805,890,890.0,30.0 + 25.0 + 30.0
18,2,reshuffle,59,271,(4;0;6),(0;3;2),692,787,787.0,30.0 + 35.0 + 30.0
19,1,target,271,271,(4;0;7),WS 2 (Port 1),822,927,927.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,271,271,WS 2 (Port 1),(1;1;1),943,1028,1028.0,30.0 + 25.0 + 30.0
